 
 
 ! The solution file is: GTAP_Files\SaveSims\coal11
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    , 2.23374236E-02, 2.53251474E-02, 2.53906455E-02, 2.81418450E-02, 2.98543721E-02, 3.02179269E-02, 1.96240805E-02, 2.74248272E-02, 2.84308158E-02,
 Electricity , 0.20772572    , 4.14254842E-03, 1.54252201E-02, 9.17952694E-03, 5.95644908E-03, 1.90229472E-02, 3.54796275E-03, 4.96143475E-03, 9.59702116E-03,
 En_Int_ind  , 2.55288230E-03, 5.92701044E-03, 1.46416351E-02, 6.69554854E-03, 8.73862021E-03, 1.17329163E-02, 4.72809328E-03, 6.91284705E-03, 7.31378002E-03,
 Oth_ind_ser ,-7.96697661E-03, 4.21669194E-03, 1.23533979E-02, 2.40413891E-03, 6.87784748E-03, 9.42002609E-03, 3.42807383E-03, 3.56805255E-03, 4.32142662E-03,
 CGDS        ,-6.46248972E-03, 4.14073095E-03, 1.03924247E-02, 2.41807126E-03, 5.73650515E-03, 8.10963381E-03, 3.41222249E-03, 3.64910788E-03, 4.02159337E-03,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0002544    , 0.99999911    , 0.99999291    , 0.99995857    , 0.99969810    , 0.99990529    , 0.99997729    , 0.99996382    , 0.99994761    ,
 Unsklab     , 0.99983716    ,  1.0000349    ,  1.0001115    ,  1.0000167    ,  1.0000484    ,  1.0000714    ,  1.0000248    ,  1.0000217    ,  1.0000361    ,
 Sklab       , 0.99990416    ,  1.0000359    ,  1.0001198    ,  1.0000168    ,  1.0000507    ,  1.0000707    ,  1.0000213    ,  1.0000215    ,  1.0000322    ,
 capital     , 0.99984670    ,  1.0000261    ,  1.0001334    ,  1.0000005    ,  1.0001079    ,  1.0001144    ,  1.0000170    ,  1.0000101    ,  1.0000225    ,
 NatRes      , 0.99597746    ,  1.0005736    ,  1.0007465    ,  1.0000607    ,  1.0010617    ,  1.0009451    ,  1.0002893    ,  1.0004293    ,  1.0010829    ,
 Agr         , 0.99993020    ,  1.0000515    ,  1.0001051    ,  1.0000350    ,  1.0000710    ,  1.0000730    ,  1.0000297    ,  1.0000190    ,  1.0000501    ,
 Coal        , 0.99254340    , 0.99999267    ,  1.0000854    ,  1.0000093    ,  1.0000216    , 0.99968892    ,  1.0000443    ,  1.0000411    ,  1.0000097    ,
 Oil         ,  1.0000123    ,  1.0002525    ,  1.0002952    ,  1.0001664    ,  1.0003767    ,  1.0003555    ,  1.0001689    ,  1.0002022    ,  1.0003260    ,
 Gas         ,  1.0007468    ,  1.0001628    ,  1.0002109    ,  1.0000221    ,  1.0004389    ,  1.0002502    ,  1.0001616    ,  1.0000789    ,  1.0002321    ,
 Oil_pcts    ,  1.0002234    ,  1.0002532    ,  1.0002539    ,  1.0002815    ,  1.0002985    ,  1.0003022    ,  1.0001962    ,  1.0002743    ,  1.0002843    ,
 Electricity ,  1.0020772    ,  1.0000415    ,  1.0001543    ,  1.0000918    ,  1.0000596    ,  1.0001903    ,  1.0000355    ,  1.0000496    ,  1.0000960    ,
 En_Int_ind  ,  1.0000255    ,  1.0000592    ,  1.0001464    ,  1.0000670    ,  1.0000874    ,  1.0001173    ,  1.0000473    ,  1.0000691    ,  1.0000732    ,
 Oth_ind_ser , 0.99992031    ,  1.0000422    ,  1.0001235    ,  1.0000241    ,  1.0000688    ,  1.0000942    ,  1.0000343    ,  1.0000356    ,  1.0000433    ,
 CGDS        , 0.99993539    ,  1.0000414    ,  1.0001040    ,  1.0000242    ,  1.0000573    ,  1.0000811    ,  1.0000341    ,  1.0000365    ,  1.0000402    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.54392624E-04,-8.94069672E-07,-7.09295273E-06,-4.14252281E-05,-3.01897526E-04,-9.47117805E-05,-2.27093697E-05,-3.61800194E-05,-5.23924828E-05,
 Unsklab     ,-1.62839890E-04, 3.49283218E-05, 1.11460686E-04, 1.66893005E-05, 4.83989716E-05, 7.14063644E-05, 2.47955322E-05, 2.16960907E-05, 3.61204147E-05,
 Sklab       ,-9.58442688E-05, 3.58819962E-05, 1.19805336E-04, 1.68085098E-05, 5.06639481E-05, 7.06911087E-05, 2.13384628E-05, 2.14576721E-05, 3.21865082E-05,
 capital     ,-1.53303146E-04, 2.61068344E-05, 1.33395195E-04, 4.76837158E-07, 1.07884407E-04, 1.14440918E-04, 1.70469284E-05, 1.01327896E-05, 2.25305557E-05,
 NatRes      ,-4.02253866E-03, 5.73635101E-04, 7.46488571E-04, 6.06775284E-05, 1.06167793E-03, 9.45091248E-04, 2.89320946E-04, 4.29272652E-04, 1.08289719E-03,
 Agr         ,-6.97970390E-05, 5.14984131E-05, 1.05142593E-04, 3.50475311E-05, 7.10487366E-05, 7.29560852E-05, 2.96831131E-05, 1.89542770E-05, 5.00679016E-05,
 Coal        ,-7.45660067E-03,-7.33137131E-06, 8.53538513E-05, 9.29832458E-06, 2.15768814E-05,-3.11076641E-04, 4.43458557E-05, 4.11272049E-05, 9.65595245E-06,
 Oil         , 1.22785568E-05, 2.52485275E-04, 2.95162201E-04, 1.66416168E-04, 3.76701355E-04, 3.55482101E-04, 1.68919563E-04, 2.02178955E-04, 3.26037407E-04,
 Gas         , 7.46846199E-04, 1.62839890E-04, 2.10881233E-04, 2.20537186E-05, 4.38928604E-04, 2.50220299E-04, 1.61647797E-04, 7.89165497E-05, 2.32100487E-04,
 Oil_pcts    , 2.23398209E-04, 2.53200531E-04, 2.53915787E-04, 2.81453133E-04, 2.98500061E-04, 3.02195549E-04, 1.96218491E-04, 2.74300575E-04, 2.84314156E-04,
 Electricity , 2.07722187E-03, 4.14848328E-05, 1.54256821E-04, 9.17911530E-05, 5.96046448E-05, 1.90258026E-04, 3.55243683E-05, 4.95910645E-05, 9.59634781E-05,
 En_Int_ind  , 2.55107880E-05, 5.92470169E-05, 1.46389008E-04, 6.69956207E-05, 8.73804092E-05, 1.17301941E-04, 4.73260880E-05, 6.91413879E-05, 7.31945038E-05,
 Oth_ind_ser ,-7.96914101E-05, 4.22000885E-05, 1.23500824E-04, 2.40802765E-05, 6.87837601E-05, 9.41753387E-05, 3.43322754E-05, 3.56435776E-05, 4.32729721E-05,
 CGDS        ,-6.46114349E-05, 4.13656235E-05, 1.03950500E-04, 2.41994858E-05, 5.73396683E-05, 8.10623169E-05, 3.40938568E-05, 3.64780426E-05, 4.01735306E-05,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -10.829471    ,  2.2420275    ,  2.5082409    , 0.19520140    ,
 EU27        , 2.86835395E-02, 1.25730587E-02,-9.11503565E-03,-1.49057880E-02,
 EEFSU       ,-7.54889846E-03, 1.85865478E-03,-6.13268185E-03,-1.30446646E-02,
 JPN         , 4.69858898E-03,-1.59344357E-02,-1.24156158E-02,-1.74171273E-02,
 RoA1        , 1.53604895E-04,-2.82561174E-03, 1.70357320E-02,-1.63685102E-02,
 EEx         , 1.33850183E-02,-1.63370520E-02, 4.88813454E-03,-1.28218280E-02,
 CHN         , 8.23025301E-04, 2.88992673E-02, 1.80754159E-02,-1.12589244E-02,
 IND         ,-4.78932634E-03, 5.18974103E-02, 2.55526155E-02,-1.50703145E-02,
 ROW         , 3.05870944E-03, 2.84124771E-03, 5.41159068E-04,-1.43112103E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1852.8461    , 0.95038050    ,  1238.3859    ,  2301.0000    ,
 EU27        ,  1059.7373    ,  1.9204383    ,  948.38226    ,  2023.6760    ,
 EEFSU       ,  548.58911    ,  7.8276963    ,  1150.1740    ,  549.40076    ,
 JPN         ,  269.95825    ,  29.467915    ,  193.33093    ,  574.90179    ,
 RoA1        ,  310.21289    ,  2.1006918    ,  266.97055    ,  511.09909    ,
 EEx         ,  250.30190    ,  40.456486    ,  1044.3260    ,  1492.7333    ,
 CHN         ,  4026.6702    ,  36.862747    ,  133.32179    ,  1071.8972    ,
 IND         ,  886.79993    , 0.16209207    ,  63.825844    ,  352.80609    ,
 ROW         ,  983.33575    ,  23.975939    ,  477.07214    ,  1607.7473    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -225.02209    , 2.08405256E-02,  30.301636    ,  4.4829102    ,
 EU27        , 0.30383301    , 2.41398811E-04,-8.64257812E-02,-0.30163574    ,
 EEFSU       ,-4.14428711E-02, 1.45435333E-04,-7.05566406E-02,-7.16552734E-02,
 JPN         , 1.26953125E-02,-4.69589233E-03,-2.40020752E-02,-0.10015869    ,
 RoA1        , 4.88281250E-04,-5.93662262E-05, 4.54711914E-02,-8.36791992E-02,
 EEx         , 3.34930420E-02,-6.61087036E-03, 5.10253906E-02,-0.19140625    ,
 CHN         , 3.32031250E-02, 1.06506348E-02, 2.40936279E-02,-0.12072754    ,
 IND         ,-4.24804688E-02, 8.40723515E-05, 1.63040161E-02,-5.31921387E-02,
 ROW         , 3.00903320E-02, 6.80923462E-04, 2.59399414E-03,-0.23010254    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -1573.5151    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -124.88091    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  130.97566    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -59.019711    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  91.999565    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  297.44812    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -16.399046    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -22.943106    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -2.6718822    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
