 
 
 ! The solution file is: GTAP_Files\SaveSims\coal11
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    , 1.15287080E-02, 1.76585820E-02, 1.77214369E-02, 1.99501012E-02, 2.17389278E-02, 2.18617599E-02, 1.32075045E-02, 1.94534175E-02, 2.03135815E-02,
 Electricity ,-6.72680065E-02,-9.66890075E-05, 9.46493167E-03, 3.90038709E-03, 1.62931427E-03, 1.26945889E-02, 1.91716405E-04, 6.66899723E-04, 4.71071061E-03,
 En_Int_ind  ,-3.56381130E-03, 1.44721428E-03, 8.77435319E-03, 1.78873283E-03, 4.10677260E-03, 6.63260464E-03, 1.08571711E-03, 2.41833390E-03, 2.92935991E-03,
 Oth_ind_ser ,-2.22725817E-03, 3.49448273E-05, 6.84043905E-03,-1.90066174E-03, 2.91054812E-03, 4.90818219E-03, 1.45753933E-04,-3.23658111E-04, 6.27437956E-04,
 CGDS        ,-1.84540963E-03, 7.99908157E-05, 5.34046441E-03,-1.73916144E-03, 2.31613545E-03, 4.02457267E-03, 1.50473599E-04,-9.34389973E-05, 5.57415711E-04,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0001487    , 0.99999702    , 0.99997854    , 0.99998593    , 0.99980146    , 0.99993193    , 0.99996775    , 0.99994439    , 0.99995619    ,
 Unsklab     , 0.99992055    , 0.99999338    ,  1.0000578    , 0.99997318    ,  1.0000111    ,  1.0000305    , 0.99999410    , 0.99998432    , 0.99999964    ,
 Sklab       , 0.99999237    , 0.99999398    ,  1.0000645    , 0.99997312    ,  1.0000134    ,  1.0000299    , 0.99999154    , 0.99998391    , 0.99999630    ,
 capital     ,  1.0000598    , 0.99998581    ,  1.0000753    , 0.99995923    ,  1.0000590    ,  1.0000628    , 0.99998754    , 0.99997425    , 0.99998784    ,
 NatRes      , 0.99570376    ,  1.0004498    ,  1.0005940    ,  1.0000486    ,  1.0008667    ,  1.0007433    ,  1.0002050    ,  1.0003210    ,  1.0008620    ,
 Agr         , 0.99997997    ,  1.0000108    ,  1.0000565    , 0.99999672    ,  1.0000378    ,  1.0000383    , 0.99999988    , 0.99998456    ,  1.0000157    ,
 Coal        , 0.99336088    , 0.99995494    ,  1.0000333    , 0.99996924    , 0.99997765    , 0.99965984    ,  1.0000082    , 0.99999928    , 0.99997109    ,
 Oil         , 0.99992901    ,  1.0001762    ,  1.0002117    ,  1.0001053    ,  1.0002822    ,  1.0002619    ,  1.0001098    ,  1.0001342    ,  1.0002382    ,
 Gas         ,  1.0006921    ,  1.0001054    ,  1.0001454    , 0.99997896    ,  1.0003533    ,  1.0001820    ,  1.0001063    ,  1.0000329    ,  1.0001677    ,
 Oil_pcts    ,  1.0001153    ,  1.0001765    ,  1.0001773    ,  1.0001996    ,  1.0002174    ,  1.0002186    ,  1.0001321    ,  1.0001945    ,  1.0002031    ,
 Electricity , 0.99932730    , 0.99999905    ,  1.0000947    ,  1.0000390    ,  1.0000163    ,  1.0001270    ,  1.0000019    ,  1.0000067    ,  1.0000471    ,
 En_Int_ind  , 0.99996436    ,  1.0000144    ,  1.0000877    ,  1.0000179    ,  1.0000411    ,  1.0000663    ,  1.0000108    ,  1.0000242    ,  1.0000293    ,
 Oth_ind_ser , 0.99997771    ,  1.0000004    ,  1.0000684    , 0.99998099    ,  1.0000291    ,  1.0000491    ,  1.0000014    , 0.99999678    ,  1.0000063    ,
 CGDS        , 0.99998152    ,  1.0000008    ,  1.0000534    , 0.99998260    ,  1.0000231    ,  1.0000403    ,  1.0000015    , 0.99999905    ,  1.0000056    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.48653984E-04,-2.98023224E-06,-2.14576721E-05,-1.40666962E-05,-1.98543072E-04,-6.80685043E-05,-3.22461128E-05,-5.56111336E-05,-4.38094139E-05,
 Unsklab     ,-7.94529915E-05,-6.61611557E-06, 5.78165054E-05,-2.68220901E-05, 1.10864639E-05, 3.05175781E-05,-5.90085983E-06,-1.56760216E-05,-3.57627869E-07,
 Sklab       ,-7.62939453E-06,-6.02006912E-06, 6.44922256E-05,-2.68816948E-05, 1.33514404E-05, 2.99215317E-05,-8.46385956E-06,-1.60932541E-05,-3.69548798E-06,
 capital     , 5.98430634E-05,-1.41859055E-05, 7.53402710E-05,-4.07695770E-05, 5.90085983E-05, 6.28232956E-05,-1.24573708E-05,-2.57492065E-05,-1.21593475E-05,
 NatRes      ,-4.29624319E-03, 4.49776649E-04, 5.94019890E-04, 4.86373901E-05, 8.66651535E-04, 7.43269920E-04, 2.05039978E-04, 3.21030617E-04, 8.62002373E-04,
 Agr         ,-2.00271606E-05, 1.08480453E-05, 5.65052032E-05,-3.27825546E-06, 3.77893448E-05, 3.82661819E-05,-1.19209290E-07,-1.54376030E-05, 1.57356262E-05,
 Coal        ,-6.63912296E-03,-4.50611115E-05, 3.32593918E-05,-3.07559967E-05,-2.23517418E-05,-3.40163708E-04, 8.22544098E-06,-7.15255737E-07,-2.89082527E-05,
 Oil         ,-7.09891319E-05, 1.76191330E-04, 2.11715698E-04, 1.05261803E-04, 2.82168388E-04, 2.61902809E-04, 1.09791756E-04, 1.34229660E-04, 2.38180161E-04,
 Gas         , 6.92129135E-04, 1.05381012E-04, 1.45435333E-04,-2.10404396E-05, 3.53336334E-04, 1.82032585E-04, 1.06334686E-04, 3.29017639E-05, 1.67727470E-04,
 Oil_pcts    , 1.15275383E-04, 1.76548958E-04, 1.77264214E-04, 1.99556351E-04, 2.17437744E-04, 2.18629837E-04, 1.32083893E-04, 1.94549561E-04, 2.03132629E-04,
 Electricity ,-6.72698021E-04,-9.53674316E-07, 9.46521759E-05, 3.89814377E-05, 1.63316727E-05, 1.26957893E-04, 1.90734863E-06, 6.67572021E-06, 4.70876694E-05,
 En_Int_ind  ,-3.56435776E-05, 1.44243240E-05, 8.77380371E-05, 1.78813934E-05, 4.11272049E-05, 6.62803650E-05, 1.08480453E-05, 2.41994858E-05, 2.93254852E-05,
 Oth_ind_ser ,-2.22921371E-05, 3.57627869E-07, 6.84261322E-05,-1.90138817E-05, 2.90870667E-05, 4.91142273E-05, 1.43051147E-06,-3.21865082E-06, 6.31809235E-06,
 CGDS        ,-1.84774399E-05, 8.34465027E-07, 5.34057617E-05,-1.74045563E-05, 2.31266022E-05, 4.02927399E-05, 1.54972076E-06,-9.53674316E-07, 5.60283661E-06,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -10.322162    ,  1.9826211    ,  2.2280416    , 0.15747949    ,
 EU27        , 2.34687831E-02, 1.14931017E-02,-8.92797858E-03,-1.25105651E-02,
 EEFSU       ,-6.95816893E-03, 1.87161623E-03,-5.65683283E-03,-1.10409595E-02,
 JPN         , 4.30676201E-03,-1.34043451E-02,-1.16715189E-02,-1.47754420E-02,
 RoA1        ,-1.75028127E-02,-3.66348890E-03, 1.20360572E-02,-1.38865616E-02,
 EEx         , 1.28320577E-02,-1.38635468E-02, 4.42213612E-03,-1.05103143E-02,
 CHN         , 8.77434286E-05, 2.38753054E-02, 1.58654898E-02,-9.19493660E-03,
 IND         ,-5.17960219E-03, 4.46615480E-02, 2.13116501E-02,-1.27394386E-02,
 ROW         , 1.59946654E-03, 1.84918300E-03,-7.43910787E-04,-1.18337665E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1863.3872    , 0.94796926    ,  1235.0009    ,  2300.1335    ,
 EU27        ,  1059.6821    ,  1.9204175    ,  948.38403    ,  2023.7245    ,
 EEFSU       ,  548.59241    ,  7.8276973    ,  1150.1794    ,  549.41174    ,
 JPN         ,  269.95718    ,  29.468660    ,  193.33237    ,  574.91699    ,
 RoA1        ,  310.15811    ,  2.1006742    ,  266.95721    ,  511.11179    ,
 EEx         ,  250.30052    ,  40.457485    ,  1044.3212    ,  1492.7678    ,
 CHN         ,  4026.6404    ,  36.860893    ,  133.31885    ,  1071.9194    ,
 IND         ,  886.79645    , 0.16208036    ,  63.823139    ,  352.81433    ,
 ROW         ,  983.32141    ,  23.975700    ,  477.06601    ,  1607.7871    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -214.48096    , 1.84292793E-02,  26.916626    ,  3.6164551    ,
 EU27        , 0.24865723    , 2.20656395E-04,-8.46557617E-02,-0.25317383    ,
 EEFSU       ,-3.81469727E-02, 1.46389008E-04,-6.50634766E-02,-6.06689453E-02,
 JPN         , 1.16271973E-02,-3.95011902E-03,-2.25677490E-02,-8.49609375E-02,
 RoA1        ,-5.42907715E-02,-7.70092010E-05, 3.21350098E-02,-7.09838867E-02,
 EEx         , 3.21197510E-02,-5.61141968E-03, 4.61425781E-02,-0.15686035    ,
 CHN         , 3.41796875E-03, 8.79669189E-03, 2.11486816E-02,-9.85107422E-02,
 IND         ,-4.59594727E-02, 7.23600388E-05, 1.35993958E-02,-4.49523926E-02,
 ROW         , 1.57470703E-02, 4.42504883E-04,-3.54003906E-03,-0.19030762    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -297.88544    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -150.83986    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  105.77803    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -67.006317    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  58.564728    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  226.19537    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -19.892754    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -24.041998    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -23.778704    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
