 
 
 ! The solution file is: GTAP_Files\SaveSims\coal30
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 En_Int_ind  , 6.04985058E-02, 5.50802201E-02, 9.01392102E-02, 6.09152205E-02, 6.37313575E-02, 7.58165047E-02, 4.45458442E-02, 5.78036495E-02, 5.78725860E-02,
 Oth_ind_ser ,-7.18782619E-02, 4.79600318E-02, 8.10165107E-02, 4.43625376E-02, 5.30473851E-02, 6.45580590E-02, 3.79600562E-02, 4.37178276E-02, 4.39173095E-02,
 CGDS        ,-5.80012724E-02, 4.66856211E-02, 7.18031600E-02, 4.30842452E-02, 4.51913811E-02, 5.73250949E-02, 3.77318226E-02, 4.25984897E-02, 4.10882868E-02,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0016114    ,  1.0000185    ,  1.0001099    , 0.99965286    , 0.99830532    , 0.99951947    ,  1.0000263    ,  1.0000783    , 0.99979061    ,
 Unsklab     , 0.99883479    ,  1.0004586    ,  1.0007653    ,  1.0004286    ,  1.0004572    ,  1.0005487    ,  1.0003365    ,  1.0003871    ,  1.0004160    ,
 Sklab       , 0.99896830    ,  1.0004638    ,  1.0008024    ,  1.0004307    ,  1.0004630    ,  1.0005453    ,  1.0003184    ,  1.0003874    ,  1.0004005    ,
 capital     , 0.99770838    ,  1.0004244    ,  1.0008618    ,  1.0003660    ,  1.0007143    ,  1.0007564    ,  1.0003054    ,  1.0003437    ,  1.0003647    ,
 NatRes      , 0.99269396    ,  1.0026006    ,  1.0033027    ,  1.0002674    ,  1.0044942    ,  1.0042590    ,  1.0015031    ,  1.0020813    ,  1.0047894    ,
 Agr         , 0.99938285    ,  1.0004942    ,  1.0007058    ,  1.0004313    ,  1.0004810    ,  1.0004990    ,  1.0003412    ,  1.0003532    ,  1.0004350    ,
 Coal        , 0.97388512    ,  1.0003185    ,  1.0006875    ,  1.0003796    ,  1.0004507    , 0.99946094    ,  1.0004356    ,  1.0004783    ,  1.0003709    ,
 Oil         ,  1.0008541    ,  1.0013353    ,  1.0015097    ,  1.0009764    ,  1.0018212    ,  1.0017580    ,  1.0009646    ,  1.0011301    ,  1.0016297    ,
 Gas         ,  1.0024499    ,  1.0009329    ,  1.0011294    ,  1.0004393    ,  1.0018977    ,  1.0012560    ,  1.0009112    ,  1.0006135    ,  1.0011735    ,
 Oil_pcts    ,  1.0015684    ,  1.0013410    ,  1.0013423    ,  1.0014611    ,  1.0014991    ,  1.0015298    ,  1.0010809    ,  1.0014226    ,  1.0014621    ,
 Electricity ,  1.0300387    ,  1.0004840    ,  1.0009302    ,  1.0007073    ,  1.0005403    ,  1.0010582    ,  1.0003895    ,  1.0005094    ,  1.0006838    ,
 En_Int_ind  ,  1.0006050    ,  1.0005507    ,  1.0009013    ,  1.0006092    ,  1.0006373    ,  1.0007582    ,  1.0004455    ,  1.0005780    ,  1.0005788    ,
 Oth_ind_ser , 0.99928123    ,  1.0004796    ,  1.0008101    ,  1.0004436    ,  1.0005305    ,  1.0006456    ,  1.0003796    ,  1.0004371    ,  1.0004392    ,
 CGDS        , 0.99941999    ,  1.0004668    ,  1.0007180    ,  1.0004308    ,  1.0004519    ,  1.0005733    ,  1.0003773    ,  1.0004259    ,  1.0004109    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.61135197E-03, 1.84774399E-05, 1.09910965E-04,-3.47137451E-04,-1.69467926E-03,-4.80532646E-04, 2.63452530E-05, 7.83205032E-05,-2.09391117E-04,
 Unsklab     ,-1.16521120E-03, 4.58598137E-04, 7.65323639E-04, 4.28557396E-04, 4.57167625E-04, 5.48720360E-04, 3.36527824E-04, 3.87072563E-04, 4.16040421E-04,
 Sklab       ,-1.03169680E-03, 4.63843346E-04, 8.02397728E-04, 4.30703163E-04, 4.63008881E-04, 5.45263290E-04, 3.18408012E-04, 3.87430191E-04, 4.00543213E-04,
 capital     ,-2.29161978E-03, 4.24385071E-04, 8.61763954E-04, 3.65972519E-04, 7.14302063E-04, 7.56382942E-04, 3.05414200E-04, 3.43680382E-04, 3.64661217E-04,
 NatRes      ,-7.30603933E-03, 2.60055065E-03, 3.30269337E-03, 2.67386436E-04, 4.49419022E-03, 4.25899029E-03, 1.50310993E-03, 2.08127499E-03, 4.78935242E-03,
 Agr         ,-6.17146492E-04, 4.94241714E-04, 7.05838203E-04, 4.31299210E-04, 4.81009483E-04, 4.99010086E-04, 3.41176987E-04, 3.53217125E-04, 4.34994698E-04,
 Coal        ,-2.61148810E-02, 3.18527222E-04, 6.87479973E-04, 3.79562378E-04, 4.50730324E-04,-5.39064407E-04, 4.35590744E-04, 4.78267670E-04, 3.70860100E-04,
 Oil         , 8.54134560E-04, 1.33526325E-03, 1.50966644E-03, 9.76443291E-04, 1.82116032E-03, 1.75797939E-03, 9.64641571E-04, 1.13010406E-03, 1.62971020E-03,
 Gas         , 2.44987011E-03, 9.32931900E-04, 1.12938881E-03, 4.39286232E-04, 1.89769268E-03, 1.25598907E-03, 9.11235809E-04, 6.13451004E-04, 1.17349625E-03,
 Oil_pcts    , 1.56843662E-03, 1.34098530E-03, 1.34229660E-03, 1.46114826E-03, 1.49905682E-03, 1.52981281E-03, 1.08087063E-03, 1.42264366E-03, 1.46210194E-03,
 Electricity , 3.00387144E-02, 4.83989716E-04, 9.30190086E-04, 7.07268715E-04, 5.40256500E-04, 1.05822086E-03, 3.89456749E-04, 5.09381294E-04, 6.83784485E-04,
 En_Int_ind  , 6.04987144E-04, 5.50746918E-04, 9.01341438E-04, 6.09159470E-04, 6.37292862E-04, 7.58171082E-04, 4.45485115E-04, 5.78045845E-04, 5.78761101E-04,
 Oth_ind_ser ,-7.18772411E-04, 4.79578972E-04, 8.10146332E-04, 4.43577766E-04, 5.30481339E-04, 6.45637512E-04, 3.79562378E-04, 4.37140465E-04, 4.39167023E-04,
 CGDS        ,-5.80012798E-04, 4.66823578E-04, 7.17997551E-04, 4.30822372E-04, 4.51922417E-04, 5.73277473E-04, 3.77297401E-04, 4.25934792E-04, 4.10914421E-04,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -32.522213    ,  8.0823269    ,  8.9596596    , 0.83459365    ,
 EU27        , 0.11927502    , 4.20247540E-02,-2.55537350E-02,-6.03042245E-02,
 EEFSU       ,-2.50970908E-02, 4.56979731E-03,-2.03006901E-02,-5.18605784E-02,
 JPN         , 1.53811472E-02,-6.40691593E-02,-3.88767943E-02,-6.89508840E-02,
 RoA1        , 0.15772371    ,-3.48884292E-04, 8.84876475E-02,-6.50905594E-02,
 EEx         , 3.90057862E-02,-6.46676421E-02, 1.70571953E-02,-5.40468171E-02,
 CHN         , 8.64080433E-03, 0.11992382    , 6.64881691E-02,-4.77190800E-02,
 IND         ,-8.85605440E-03, 0.19943050    , 0.10410994    ,-6.00827970E-02,
 ROW         , 2.02994868E-02, 1.55807687E-02, 1.25537030E-02,-5.95823526E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1402.0995    ,  1.0046685    ,  1316.3245    ,  2315.6836    ,
 EU27        ,  1060.6971    ,  1.9210038    ,  948.22632    ,  2022.7571    ,
 EEFSU       ,  548.49286    ,  7.8279085    ,  1150.0110    ,  549.18744    ,
 JPN         ,  269.98709    ,  29.453728    ,  193.27977    ,  574.60547    ,
 RoA1        ,  310.70169    ,  2.1007438    ,  267.16129    ,  510.85004    ,
 EEx         ,  250.36603    ,  40.436932    ,  1044.4531    ,  1492.1178    ,
 CHN         ,  4026.9849    ,  36.896290    ,  133.38632    ,  1071.5063    ,
 IND         ,  886.76385    , 0.16233109    ,  63.875973    ,  352.64728    ,
 ROW         ,  983.50525    ,  23.978992    ,  477.12943    ,  1607.0193    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -675.76868    , 7.51284957E-02,  108.24023    ,  19.166504    ,
 EU27        ,  1.2636719    , 8.06927681E-04,-0.24237061    , -1.2205811    ,
 EEFSU       ,-0.13769531    , 3.57627869E-04,-0.23352051    ,-0.28497314    ,
 JPN         , 4.15344238E-02,-1.88827515E-02,-7.51647949E-02,-0.39648438    ,
 RoA1        , 0.48928833    ,-7.39097595E-06, 0.23620605    ,-0.33273315    ,
 EEx         , 9.76257324E-02,-2.61650085E-02, 0.17810059    ,-0.80688477    ,
 CHN         , 0.34790039    , 4.41932678E-02, 8.86230469E-02,-0.51159668    ,
 IND         ,-7.85522461E-02, 3.23086977E-04, 6.64329529E-02,-0.21200562    ,
 ROW         , 0.19958496    , 3.73458862E-03, 5.98754883E-02,-0.95812988    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -15347.080    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -97.830063    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  564.87000    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -83.258224    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  538.33008    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  1409.4171    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -11.518881    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -50.116909    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  179.75781    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
