 
 
 ! The solution file is: GTAP_Files\SaveSims\coal30
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    , 3.14419679E-02, 4.81597893E-02, 4.83312011E-02, 5.44093885E-02, 5.92879988E-02, 5.96229956E-02, 3.60204838E-02, 5.30547872E-02, 5.54006994E-02,
 Electricity ,-0.18345770    ,-2.63686001E-04, 2.58134604E-02, 1.06374286E-02, 4.44360031E-03, 3.46216150E-02, 5.22868824E-04, 1.81882491E-03, 1.28474021E-02,
 En_Int_ind  ,-9.71947238E-03, 3.94695625E-03, 2.39300653E-02, 4.87837382E-03, 1.12002986E-02, 1.80889349E-02, 2.96105328E-03, 6.59546722E-03, 7.98917189E-03,
 Oth_ind_ser ,-6.07435219E-03, 9.53110939E-05, 1.86557546E-02,-5.18361526E-03, 7.93786533E-03, 1.33859618E-02, 3.97516647E-04,-8.82696710E-04, 1.71120069E-03,
 CGDS        ,-5.03294542E-03, 2.18163608E-04, 1.45649137E-02,-4.74316068E-03, 6.31673774E-03, 1.09761162E-02, 4.10388428E-04,-2.54826562E-04, 1.52023055E-03,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0004054    , 0.99999189    , 0.99994153    , 0.99996156    , 0.99945849    , 0.99981427    , 0.99991202    , 0.99984831    , 0.99988049    ,
 Unsklab     , 0.99978322    , 0.99998200    ,  1.0001578    , 0.99992687    ,  1.0000302    ,  1.0000833    , 0.99998397    , 0.99995720    , 0.99999899    ,
 Sklab       , 0.99997914    , 0.99998355    ,  1.0001758    , 0.99992669    ,  1.0000365    ,  1.0000818    , 0.99997699    , 0.99995619    , 0.99998993    ,
 capital     ,  1.0001633    , 0.99996126    ,  1.0002054    , 0.99988878    ,  1.0001611    ,  1.0001712    , 0.99996597    , 0.99992985    , 0.99996680    ,
 NatRes      , 0.98828292    ,  1.0012265    ,  1.0016199    ,  1.0001324    ,  1.0023638    ,  1.0020272    ,  1.0005591    ,  1.0008757    ,  1.0023509    ,
 Agr         , 0.99994534    ,  1.0000294    ,  1.0001540    , 0.99999106    ,  1.0001031    ,  1.0001042    , 0.99999964    , 0.99995792    ,  1.0000430    ,
 Coal        , 0.98189336    , 0.99987710    ,  1.0000906    , 0.99991614    , 0.99993896    , 0.99907225    ,  1.0000223    , 0.99999809    , 0.99992114    ,
 Oil         , 0.99980634    ,  1.0004804    ,  1.0005776    ,  1.0002869    ,  1.0007696    ,  1.0007144    ,  1.0002993    ,  1.0003660    ,  1.0006496    ,
 Gas         ,  1.0018876    ,  1.0002875    ,  1.0003965    , 0.99994260    ,  1.0009636    ,  1.0004965    ,  1.0002900    ,  1.0000895    ,  1.0004575    ,
 Oil_pcts    ,  1.0003145    ,  1.0004816    ,  1.0004833    ,  1.0005441    ,  1.0005928    ,  1.0005963    ,  1.0003603    ,  1.0005306    ,  1.0005540    ,
 Electricity , 0.99816543    , 0.99999738    ,  1.0002581    ,  1.0001063    ,  1.0000445    ,  1.0003462    ,  1.0000052    ,  1.0000182    ,  1.0001285    ,
 En_Int_ind  , 0.99990278    ,  1.0000395    ,  1.0002393    ,  1.0000488    ,  1.0001121    ,  1.0001808    ,  1.0000296    ,  1.0000659    ,  1.0000799    ,
 Oth_ind_ser , 0.99993926    ,  1.0000010    ,  1.0001866    , 0.99994814    ,  1.0000794    ,  1.0001339    ,  1.0000039    , 0.99999118    ,  1.0000172    ,
 CGDS        , 0.99994969    ,  1.0000021    ,  1.0001457    , 0.99995255    ,  1.0000632    ,  1.0001098    ,  1.0000041    , 0.99999744    ,  1.0000153    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 4.05430794E-04,-8.10623169E-06,-5.84721565E-05,-3.84449959E-05,-5.41508198E-04,-1.85728073E-04,-8.79764557E-05,-1.51693821E-04,-1.19507313E-04,
 Unsklab     ,-2.16782093E-04,-1.80006027E-05, 1.57833099E-04,-7.31348991E-05, 3.01599503E-05, 8.33272934E-05,-1.60336494E-05,-4.27961349E-05,-1.01327896E-06,
 Sklab       ,-2.08616257E-05,-1.64508820E-05, 1.75833702E-04,-7.33137131E-05, 3.64780426E-05, 8.17775726E-05,-2.30073929E-05,-4.38094139E-05,-1.00731850E-05,
 capital     , 1.63316727E-04,-3.87430191E-05, 2.05397606E-04,-1.11222267E-04, 1.61051750E-04, 1.71184540E-04,-3.40342522E-05,-7.01546669E-05,-3.31997871E-05,
 NatRes      ,-1.17170811E-02, 1.22654438E-03, 1.61993504E-03, 1.32441521E-04, 2.36380100E-03, 2.02715397E-03, 5.59091568E-04, 8.75711441E-04, 2.35092640E-03,
 Agr         ,-5.46574593E-05, 2.94446945E-05, 1.54018402E-04,-8.94069672E-06, 1.03116035E-04, 1.04188919E-04,-3.57627869E-07,-4.20808792E-05, 4.30345535E-05,
 Coal        ,-1.81066394E-02,-1.22904778E-04, 9.05990601E-05,-8.38637352E-05,-6.10351562E-05,-9.27746296E-04, 2.22921371E-05,-1.90734863E-06,-7.88569450E-05,
 Oil         ,-1.93655491E-04, 4.80413437E-04, 5.77569008E-04, 2.86936760E-04, 7.69615173E-04, 7.14421272E-04, 2.99334526E-04, 3.65972519E-04, 6.49571419E-04,
 Gas         , 1.88755989E-03, 2.87532806E-04, 3.96490097E-04,-5.73992729E-05, 9.63568687E-04, 4.96506691E-04, 2.90036201E-04, 8.95261765E-05, 4.57525253E-04,
 Oil_pcts    , 3.14474106E-04, 4.81605530E-04, 4.83274460E-04, 5.44071198E-04, 5.92827797E-04, 5.96284866E-04, 3.60250473E-04, 5.30600548E-04, 5.53965569E-04,
 Electricity ,-1.83457136E-03,-2.62260437E-06, 2.58088112E-04, 1.06334686E-04, 4.44650650E-05, 3.46183777E-04, 5.24520874E-06, 1.82390213E-05, 1.28507614E-04,
 En_Int_ind  ,-9.72151756E-05, 3.94582748E-05, 2.39253044E-04, 4.87565994E-05, 1.12056732E-04, 1.80840492E-04, 2.95639038E-05, 6.59227371E-05, 7.98702240E-05,
 Oth_ind_ser ,-6.07371330E-05, 9.53674316E-07, 1.86562538E-04,-5.18560410E-05, 7.93933868E-05, 1.33872032E-04, 3.93390656E-06,-8.82148743E-06, 1.71661377E-05,
 CGDS        ,-5.03063202E-05, 2.14576721E-06, 1.45673752E-04,-4.74452972E-05, 6.31809235E-05, 1.09791756E-04, 4.05311584E-06,-2.56299973E-06, 1.52587891E-05,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -28.151354    ,  5.4071488    ,  6.0764771    , 0.42948958    ,
 EU27        , 6.40057623E-02, 3.13448198E-02,-2.43490357E-02,-3.41197327E-02,
 EEFSU       ,-1.89768281E-02, 5.10440767E-03,-1.54277282E-02,-3.01117059E-02,
 JPN         , 1.17457071E-02,-3.65573093E-02,-3.18314172E-02,-4.02966700E-02,
 RoA1        ,-4.77349162E-02,-9.99133941E-03, 3.28256264E-02,-3.78724448E-02,
 EEx         , 3.49965282E-02,-3.78096774E-02, 1.20603787E-02,-2.86644939E-02,
 CHN         , 2.39302040E-04, 6.51144758E-02, 4.32695262E-02,-2.50771083E-02,
 IND         ,-1.41261779E-02, 0.12180424    , 5.81226833E-02,-3.47439237E-02,
 ROW         , 4.36218129E-03, 5.04323700E-03,-2.02882825E-03,-3.22739221E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1492.9202    , 0.97980160    ,  1281.4932    ,  2306.3804    ,
 EU27        ,  1060.1116    ,  1.9207988    ,  948.23773    ,  2023.2871    ,
 EEFSU       ,  548.52643    ,  7.8279505    ,  1150.0670    ,  549.30695    ,
 JPN         ,  269.97726    ,  29.461836    ,  193.29338    ,  574.77026    ,
 RoA1        ,  310.06433    ,  2.1005414    ,  267.01270    ,  510.98917    ,
 EEx         ,  250.35599    ,  40.447796    ,  1044.4010    ,  1492.4967    ,
 CHN         ,  4026.6465    ,  36.876091    ,  133.35538    ,  1071.7491    ,
 IND         ,  886.71710    , 0.16220534    ,  63.846626    ,  352.73669    ,
 ROW         ,  983.34857    ,  23.976467    ,  477.05988    ,  1607.4585    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -584.94800    , 5.02616167E-02,  73.408936    ,  9.8632812    ,
 EU27        , 0.67810059    , 6.01887703E-04,-0.23095703    ,-0.69055176    ,
 EEFSU       ,-0.10412598    , 3.99589539E-04,-0.17749023    ,-0.16546631    ,
 JPN         , 3.17077637E-02,-1.07746124E-02,-6.15539551E-02,-0.23168945    ,
 RoA1        ,-0.14807129    ,-2.09808350E-04, 8.76159668E-02,-0.19360352    ,
 EEx         , 8.75854492E-02,-1.53007507E-02, 0.12597656    ,-0.42797852    ,
 CHN         , 9.52148438E-03, 2.39944458E-02, 5.76782227E-02,-0.26879883    ,
 IND         ,-0.12530518    , 1.97336078E-04, 3.70864868E-02,-0.12258911    ,
 ROW         , 4.29077148E-02, 1.20925903E-03,-9.67407227E-03,-0.51892090    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -812.41693    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -411.38150    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  288.48569    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -182.74452    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  159.72208    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  616.89673    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -54.252968    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -65.569077    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -64.851112    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
