 
 
 ! The solution file is: GTAP_Files\SaveSims\coal50
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 CGDS        ,-0.33677197    , 0.28528005    , 0.37079152    , 0.28849682    , 0.24781801    , 0.29911721    , 0.22948857    , 0.26259616    , 0.24424626    ,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0081947    ,  1.0001798    ,  1.0009822    , 0.99807411    , 0.99224395    , 0.99798107    ,  1.0006024    ,  1.0012338    , 0.99933082    ,
 Unsklab     , 0.99384785    ,  1.0029038    ,  1.0039494    ,  1.0030007    ,  1.0026940    ,  1.0029787    ,  1.0021448    ,  1.0025866    ,  1.0025587    ,
 Sklab       , 0.99374545    ,  1.0029266    ,  1.0040845    ,  1.0030144    ,  1.0026978    ,  1.0029644    ,  1.0020654    ,  1.0025929    ,  1.0025061    ,
 capital     , 0.98502660    ,  1.0027875    ,  1.0043037    ,  1.0027995    ,  1.0036626    ,  1.0038315    ,  1.0020386    ,  1.0024506    ,  1.0023938    ,
 NatRes      ,  1.0204985    ,  1.0101807    ,  1.0125153    ,  1.0010132    ,  1.0161341    ,  1.0164196    ,  1.0065660    ,  1.0085992    ,  1.0181578    ,
 Agr         , 0.99652600    ,  1.0028968    ,  1.0036012    ,  1.0027057    ,  1.0024780    ,  1.0025755    ,  1.0021007    ,  1.0023785    ,  1.0024688    ,
 Coal        , 0.93631077    ,  1.0026361    ,  1.0038631    ,  1.0027649    ,  1.0031906    ,  1.0013415    ,  1.0025725    ,  1.0029575    ,  1.0027403    ,
 Oil         ,  1.0071273    ,  1.0058986    ,  1.0064967    ,  1.0046223    ,  1.0074809    ,  1.0073617    ,  1.0044881    ,  1.0051858    ,  1.0068871    ,
 Gas         ,  1.0062826    ,  1.0043412    ,  1.0050240    ,  1.0029885    ,  1.0069571    ,  1.0053208    ,  1.0042015    ,  1.0033371    ,  1.0049896    ,
 Oil_pcts    ,  1.0085741    ,  1.0059339    ,  1.0059258    ,  1.0063641    ,  1.0063748    ,  1.0065312    ,  1.0049069    ,  1.0061885    ,  1.0063215    ,
 Electricity ,  1.2064872    ,  1.0030103    ,  1.0044780    ,  1.0038472    ,  1.0031598    ,  1.0048519    ,  1.0023671    ,  1.0030379    ,  1.0035959    ,
 En_Int_ind  ,  1.0041425    ,  1.0031928    ,  1.0043868    ,  1.0035179    ,  1.0033752    ,  1.0037922    ,  1.0025920    ,  1.0032332    ,  1.0031692    ,
 Oth_ind_ser , 0.99582899    ,  1.0029386    ,  1.0040799    ,  1.0029875    ,  1.0028946    ,  1.0033259    ,  1.0023106    ,  1.0027282    ,  1.0026106    ,
 CGDS        , 0.99663228    ,  1.0028528    ,  1.0037079    ,  1.0028850    ,  1.0024781    ,  1.0029912    ,  1.0022949    ,  1.0026259    ,  1.0024425    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 8.19468498E-03, 1.79767609E-04, 9.82165337E-04,-1.92588568E-03,-7.75605440E-03,-2.01892853E-03, 6.02364540E-04, 1.23381615E-03,-6.69181347E-04,
 Unsklab     ,-6.15215302E-03, 2.90381908E-03, 3.94940376E-03, 3.00073624E-03, 2.69401073E-03, 2.97868252E-03, 2.14481354E-03, 2.58660316E-03, 2.55870819E-03,
 Sklab       ,-6.25455379E-03, 2.92658806E-03, 4.08446789E-03, 3.01444530E-03, 2.69782543E-03, 2.96437740E-03, 2.06542015E-03, 2.59292126E-03, 2.50613689E-03,
 capital     ,-1.49734020E-02, 2.78747082E-03, 4.30369377E-03, 2.79951096E-03, 3.66258621E-03, 3.83150578E-03, 2.03859806E-03, 2.45058537E-03, 2.39384174E-03,
 NatRes      , 2.04985142E-02, 1.01807117E-02, 1.25153065E-02, 1.01315975E-03, 1.61341429E-02, 1.64196491E-02, 6.56604767E-03, 8.59916210E-03, 1.81578398E-02,
 Agr         ,-3.47399712E-03, 2.89678574E-03, 3.60119343E-03, 2.70569324E-03, 2.47800350E-03, 2.57551670E-03, 2.10070610E-03, 2.37846375E-03, 2.46882439E-03,
 Coal        ,-6.36892319E-02, 2.63607502E-03, 3.86309624E-03, 2.76494026E-03, 3.19063663E-03, 1.34146214E-03, 2.57253647E-03, 2.95746326E-03, 2.74026394E-03,
 Oil         , 7.12728500E-03, 5.89859486E-03, 6.49666786E-03, 4.62234020E-03, 7.48085976E-03, 7.36165047E-03, 4.48811054E-03, 5.18584251E-03, 6.88707829E-03,
 Gas         , 6.28256798E-03, 4.34124470E-03, 5.02395630E-03, 2.98845768E-03, 6.95705414E-03, 5.32078743E-03, 4.20153141E-03, 3.33714485E-03, 4.98962402E-03,
 Oil_pcts    , 8.57412815E-03, 5.93388081E-03, 5.92577457E-03, 6.36410713E-03, 6.37483597E-03, 6.53123856E-03, 4.90689278E-03, 6.18851185E-03, 6.32154942E-03,
 Electricity , 0.20648718    , 3.01027298E-03, 4.47797775E-03, 3.84724140E-03, 3.15976143E-03, 4.85193729E-03, 2.36713886E-03, 3.03792953E-03, 3.59594822E-03,
 En_Int_ind  , 4.14252281E-03, 3.19278240E-03, 4.38678265E-03, 3.51786613E-03, 3.37517262E-03, 3.79216671E-03, 2.59196758E-03, 3.23319435E-03, 3.16917896E-03,
 Oth_ind_ser ,-4.17101383E-03, 2.93862820E-03, 4.07993793E-03, 2.98750401E-03, 2.89463997E-03, 3.32593918E-03, 2.31063366E-03, 2.72822380E-03, 2.61056423E-03,
 CGDS        ,-3.36772203E-03, 2.85279751E-03, 3.70788574E-03, 2.88498402E-03, 2.47812271E-03, 2.99119949E-03, 2.29489803E-03, 2.62594223E-03, 2.44247913E-03,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -62.267197    ,  22.716597    ,  24.864401    ,  2.9278581    ,
 EU27        , 0.38008106    , 0.10193702    ,-4.46388088E-02,-0.20819184    ,
 EEFSU       ,-6.60871193E-02, 7.30325526E-04,-5.23253605E-02,-0.17352615    ,
 JPN         , 3.17613222E-02,-0.21657296    ,-8.38840455E-02,-0.22898139    ,
 RoA1        ,  1.2649952    , 4.36703004E-02, 0.38772658    ,-0.22357818    ,
 EEx         , 6.22941703E-02,-0.21462069    , 4.97644469E-02,-0.19408794    ,
 CHN         , 5.12828901E-02, 0.42211458    , 0.19755915    ,-0.17220826    ,
 IND         , 1.54858902E-02, 0.63331473    , 0.35351744    ,-0.20234691    ,
 ROW         , 8.92392993E-02, 5.84969223E-02, 7.98143744E-02,-0.21450932    ,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  784.03790    ,  1.1406999    ,  1508.4672    ,  2363.7559    ,
 EU27        ,  1063.4602    ,  1.9221543    ,  948.04529    ,  2019.7639    ,
 EEFSU       ,  548.26801    ,  7.8276081    ,  1149.6426    ,  548.51892    ,
 JPN         ,  270.03128    ,  29.408781    ,  193.19273    ,  573.68530    ,
 RoA1        ,  314.13657    ,  2.1016686    ,  267.96002    ,  510.03989    ,
 EEx         ,  250.42430    ,  40.376255    ,  1044.7947    ,  1490.0271    ,
 CHN         ,  4028.7019    ,  37.007656    ,  133.56104    ,  1070.1719    ,
 IND         ,  886.97974    , 0.16303402    ,  64.035118    ,  352.14529    ,
 ROW         ,  984.18317    ,  23.989283    ,  477.45032    ,  1604.5282    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -1293.8303    , 0.21115988    ,  300.38293    ,  67.238770    ,
 EU27        ,  4.0267334    , 1.95741653E-03,-0.42340088    , -4.2137451    ,
 EEFSU       ,-0.36254883    , 5.72204590E-05,-0.60192871    ,-0.95349121    ,
 JPN         , 8.57238770E-02,-6.38294220E-02,-0.16220093    , -1.3166504    ,
 RoA1        ,  3.9241638    , 9.17434692E-04,  1.0349426    , -1.1428833    ,
 EEx         , 0.15589905    ,-8.68415833E-02, 0.51965332    , -2.8975830    ,
 CHN         ,  2.0649414    , 0.15555954    , 0.26333618    , -1.8460693    ,
 IND         , 0.13732910    , 1.02601945E-03, 0.22557831    ,-0.71398926    ,
 ROW         , 0.87750244    , 1.40247345E-02, 0.38076782    , -3.4492188    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -89861.172    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,  1368.1498    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  2075.0754    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,  384.76028    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  2617.9551    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  5701.9648    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,  190.35645    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         ,  12.391027    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  1427.4910    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
