 
 
 ! The solution file is: GTAP_Files\SaveSims\coal10
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    , 1.04806591E-02, 1.60532575E-02, 1.61103942E-02, 1.81364603E-02, 1.97626594E-02, 1.98743269E-02, 1.20068220E-02, 1.76849216E-02, 1.84668954E-02,
 Electricity ,-6.11527450E-02,-8.79001454E-05, 8.60448368E-03, 3.54580604E-03, 1.48119277E-03, 1.15405340E-02, 1.74287081E-04, 6.06271671E-04, 4.28246427E-03,
 En_Int_ind  ,-3.23982746E-03, 1.31564902E-03, 7.97668379E-03, 1.62612053E-03, 3.73342820E-03, 6.02964079E-03, 9.87015199E-04, 2.19848496E-03, 2.66305404E-03,
 Oth_ind_ser ,-2.02477886E-03, 3.17675294E-05, 6.21858146E-03,-1.72787544E-03, 2.64595170E-03, 4.46198322E-03, 1.32503235E-04,-2.94234807E-04, 5.70397475E-04,
 CGDS        ,-1.67764397E-03, 7.27184452E-05, 4.85496782E-03,-1.58105697E-03, 2.10557645E-03, 3.65870236E-03, 1.36793838E-04,-8.49447097E-05, 5.06740937E-04,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0001352    , 0.99999732    , 0.99998051    , 0.99998719    , 0.99981952    , 0.99993807    , 0.99997067    , 0.99994946    , 0.99996018    ,
 Unsklab     , 0.99992776    , 0.99999398    ,  1.0000526    , 0.99997562    ,  1.0000100    ,  1.0000278    , 0.99999464    , 0.99998575    , 0.99999964    ,
 Sklab       , 0.99999303    , 0.99999452    ,  1.0000587    , 0.99997556    ,  1.0000122    ,  1.0000273    , 0.99999231    , 0.99998540    , 0.99999666    ,
 capital     ,  1.0000545    , 0.99998707    ,  1.0000684    , 0.99996293    ,  1.0000536    ,  1.0000571    , 0.99998868    , 0.99997663    , 0.99998891    ,
 NatRes      , 0.99609429    ,  1.0004089    ,  1.0005400    ,  1.0000441    ,  1.0007880    ,  1.0006757    ,  1.0001863    ,  1.0002919    ,  1.0007837    ,
 Agr         , 0.99998176    ,  1.0000098    ,  1.0000514    , 0.99999702    ,  1.0000343    ,  1.0000347    , 0.99999988    , 0.99998599    ,  1.0000143    ,
 Coal        , 0.99396443    , 0.99995905    ,  1.0000302    , 0.99997205    , 0.99997967    , 0.99969077    ,  1.0000074    , 0.99999934    , 0.99997371    ,
 Oil         , 0.99993545    ,  1.0001601    ,  1.0001925    ,  1.0000956    ,  1.0002565    ,  1.0002382    ,  1.0000998    ,  1.0001220    ,  1.0002165    ,
 Gas         ,  1.0006292    ,  1.0000958    ,  1.0001322    , 0.99998087    ,  1.0003211    ,  1.0001655    ,  1.0000967    ,  1.0000298    ,  1.0001525    ,
 Oil_pcts    ,  1.0001048    ,  1.0001606    ,  1.0001611    ,  1.0001813    ,  1.0001976    ,  1.0001987    ,  1.0001200    ,  1.0001769    ,  1.0001847    ,
 Electricity , 0.99938846    , 0.99999911    ,  1.0000861    ,  1.0000354    ,  1.0000148    ,  1.0001154    ,  1.0000018    ,  1.0000061    ,  1.0000428    ,
 En_Int_ind  , 0.99996758    ,  1.0000131    ,  1.0000798    ,  1.0000162    ,  1.0000373    ,  1.0000603    ,  1.0000099    ,  1.0000219    ,  1.0000266    ,
 Oth_ind_ser , 0.99997973    ,  1.0000004    ,  1.0000622    , 0.99998271    ,  1.0000265    ,  1.0000446    ,  1.0000013    , 0.99999708    ,  1.0000057    ,
 CGDS        , 0.99998325    ,  1.0000007    ,  1.0000485    , 0.99998420    ,  1.0000211    ,  1.0000366    ,  1.0000013    , 0.99999917    ,  1.0000051    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.35183334E-04,-2.68220901E-06,-1.94907188E-05,-1.28149986E-05,-1.80482864E-04,-6.19292259E-05,-2.93254852E-05,-5.05447388E-05,-3.98159027E-05,
 Unsklab     ,-7.22408295E-05,-6.02006912E-06, 5.25712967E-05,-2.43782997E-05, 1.00135803E-05, 2.77757645E-05,-5.36441803E-06,-1.42455101E-05,-3.57627869E-07,
 Sklab       ,-6.97374344E-06,-5.48362732E-06, 5.86509705E-05,-2.44379044E-05, 1.21593475E-05, 2.72989273E-05,-7.68899918E-06,-1.46031380E-05,-3.33786011E-06,
 capital     , 5.44786453E-05,-1.29342079E-05, 6.84261322E-05,-3.70740891E-05, 5.36441803E-05, 5.71012497E-05,-1.13248825E-05,-2.33650208E-05,-1.10864639E-05,
 NatRes      ,-3.90571356E-03, 4.08887863E-04, 5.40018082E-04, 4.41074371E-05, 7.87973404E-04, 6.75678253E-04, 1.86324120E-04, 2.91943550E-04, 7.83681870E-04,
 Agr         ,-1.82390213E-05, 9.77516174E-06, 5.13792038E-05,-2.98023224E-06, 3.43322754E-05, 3.46899033E-05,-1.19209290E-07,-1.40070915E-05, 1.43051147E-05,
 Coal        ,-6.03556633E-03,-4.09483910E-05, 3.01599503E-05,-2.79545784E-05,-2.03251839E-05,-3.09228897E-04, 7.39097595E-06,-6.55651093E-07,-2.62856483E-05,
 Oil         ,-6.45518303E-05, 1.60098076E-04, 1.92523003E-04, 9.56058502E-05, 2.56538391E-04, 2.38180161E-04, 9.97781754E-05, 1.21951103E-04, 2.16484070E-04,
 Gas         , 6.29186630E-04, 9.58442688E-05, 1.32203102E-04,-1.91330910E-05, 3.21149826E-04, 1.65462494E-04, 9.66787338E-05, 2.98023224E-05, 1.52468681E-04,
 Oil_pcts    , 1.04784966E-04, 1.60574913E-04, 1.61051750E-04, 1.81317329E-04, 1.97649002E-04, 1.98721886E-04, 1.20043755E-04, 1.76906586E-04, 1.84655190E-04,
 Electricity ,-6.11543655E-04,-8.94069672E-07, 8.60691071E-05, 3.54051590E-05, 1.47819519E-05, 1.15394592E-04, 1.78813934E-06, 6.07967377E-06, 4.27961349E-05,
 En_Int_ind  ,-3.24249268E-05, 1.31130219E-05, 7.97510147E-05, 1.62124634E-05, 3.73125076E-05, 6.03199005E-05, 9.89437103E-06, 2.19345093E-05, 2.65836716E-05,
 Oth_ind_ser ,-2.02655792E-05, 3.57627869E-07, 6.22272491E-05,-1.72853470E-05, 2.64644623E-05, 4.45842743E-05, 1.31130219E-06,-2.92062759E-06, 5.72204590E-06,
 CGDS        ,-1.67489052E-05, 7.15255737E-07, 4.85181808E-05,-1.57952309E-05, 2.11000443E-05, 3.65972519E-05, 1.31130219E-06,-8.34465027E-07, 5.12599945E-06,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -9.3837833    ,  1.8023831    ,  2.0254922    , 0.14316317    ,
 EU27        , 2.13352628E-02, 1.04482742E-02,-8.11634120E-03,-1.13732424E-02,
 EEFSU       ,-6.32560626E-03, 1.70147023E-03,-5.14257560E-03,-1.00372331E-02,
 JPN         , 3.91523913E-03,-1.21857692E-02,-1.06104705E-02,-1.34322243E-02,
 RoA1        ,-1.59116462E-02,-3.33044515E-03, 1.09418668E-02,-1.26241464E-02,
 EEx         , 1.16655100E-02,-1.26032261E-02, 4.02012328E-03,-9.55483131E-03,
 CHN         , 7.97669782E-05, 2.17048209E-02, 1.44231757E-02,-8.35903361E-03,
 IND         ,-4.70873155E-03, 4.06014062E-02, 1.93742253E-02,-1.15813045E-02,
 ROW         , 1.45406229E-03, 1.68107427E-03,-6.76279247E-04,-1.07579734E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1882.8855    , 0.94629383    ,  1232.5538    ,  2299.8049    ,
 EU27        ,  1059.6595    ,  1.9203975    ,  948.39172    ,  2023.7474    ,
 EEFSU       ,  548.59583    ,  7.8276839    ,  1150.1853    ,  549.41724    ,
 JPN         ,  269.95612    ,  29.469019    ,  193.33441    ,  574.92474    ,
 RoA1        ,  310.16306    ,  2.1006813    ,  266.95428    ,  511.11823    ,
 EEx         ,  250.29759    ,  40.457996    ,  1044.3170    ,  1492.7820    ,
 CHN         ,  4026.6401    ,  36.860096    ,  133.31693    ,  1071.9283    ,
 IND         ,  886.80066    , 0.16207378    ,  63.821903    ,  352.81842    ,
 ROW         ,  983.31995    ,  23.975660    ,  477.06631    ,  1607.8044    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -194.98267    , 1.67538524E-02,  24.469604    ,  3.2878418    ,
 EU27        , 0.22607422    , 2.00629234E-04,-7.69653320E-02,-0.23022461    ,
 EEFSU       ,-3.47290039E-02, 1.33037567E-04,-5.92041016E-02,-5.51757812E-02,
 JPN         , 1.05590820E-02,-3.59153748E-03,-2.05230713E-02,-7.72094727E-02,
 RoA1        ,-4.93469238E-02,-6.98566437E-05, 2.92053223E-02,-6.45446777E-02,
 EEx         , 2.91900635E-02,-5.10025024E-03, 4.19921875E-02,-0.14270020    ,
 CHN         , 3.17382812E-03, 7.99942017E-03, 1.92260742E-02,-8.95996094E-02,
 IND         ,-4.17480469E-02, 6.57737255E-05, 1.23634338E-02,-4.08630371E-02,
 ROW         , 1.42822266E-02, 4.02450562E-04,-3.23486328E-03,-0.17297363    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -270.80487    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -137.12712    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  96.161865    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -60.914875    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  53.240654    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  205.63217    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -18.084324    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -21.856358    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -21.617044    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
