 
 
 ! The solution file is: GTAP_Files\SaveSims\coal10
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    , 1.92446504E-02, 2.22782809E-02, 2.23377421E-02, 2.47882903E-02, 2.63534058E-02, 2.66603008E-02, 1.72163453E-02, 2.41579115E-02, 2.50584409E-02,
 Electricity , 0.16184762    , 3.35035706E-03, 1.34426411E-02, 7.82917626E-03, 4.99118259E-03, 1.66780818E-02, 2.89663300E-03, 4.08979738E-03, 8.24736990E-03,
 En_Int_ind  , 1.72063988E-03, 4.94985376E-03, 1.27391461E-02, 5.60671790E-03, 7.49212597E-03, 1.01689715E-02, 3.94182466E-03, 5.84495161E-03, 6.22044085E-03,
 Oth_ind_ser ,-6.68035448E-03, 3.42370290E-03, 1.06929159E-02, 1.76303007E-03, 5.86511567E-03, 8.12335499E-03, 2.79491488E-03, 2.86226673E-03, 3.56694870E-03,
 CGDS        ,-5.42255631E-03, 3.36653413E-03, 8.95481650E-03, 1.79023633E-03, 4.88094753E-03, 6.97364239E-03, 2.78253295E-03, 2.95068417E-03, 3.31689068E-03,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0002210    , 0.99999899    , 0.99999213    , 0.99996501    , 0.99973553    , 0.99991643    , 0.99997842    , 0.99996519    , 0.99995321    ,
 Unsklab     , 0.99986011    ,  1.0000277    ,  1.0000961    ,  1.0000108    ,  1.0000403    ,  1.0000609    ,  1.0000196    ,  1.0000161    ,  1.0000292    ,
 Sklab       , 0.99992150    ,  1.0000285    ,  1.0001036    ,  1.0000110    ,  1.0000424    ,  1.0000603    ,  1.0000165    ,  1.0000159    ,  1.0000257    ,
 capital     , 0.99988157    ,  1.0000198    ,  1.0001156    , 0.99999636    ,  1.0000933    ,  1.0000989    ,  1.0000126    ,  1.0000057    ,  1.0000170    ,
 NatRes      , 0.99631232    ,  1.0005095    ,  1.0006639    ,  1.0000540    ,  1.0009464    ,  1.0008397    ,  1.0002548    ,  1.0003797    ,  1.0009631    ,
 Agr         , 0.99994141    ,  1.0000428    ,  1.0000908    ,  1.0000281    ,  1.0000614    ,  1.0000629    ,  1.0000241    ,  1.0000138    ,  1.0000422    ,
 Coal        , 0.99329722    , 0.99998963    ,  1.0000725    ,  1.0000045    ,  1.0000153    , 0.99971420    ,  1.0000367    ,  1.0000333    ,  1.0000050    ,
 Oil         ,  1.0000027    ,  1.0002221    ,  1.0002602    ,  1.0001453    ,  1.0003333    ,  1.0003141    ,  1.0001478    ,  1.0001771    ,  1.0002879    ,
 Gas         ,  1.0006739    ,  1.0001425    ,  1.0001854    ,  1.0000159    ,  1.0003908    ,  1.0002209    ,  1.0001415    ,  1.0000672    ,  1.0002047    ,
 Oil_pcts    ,  1.0001924    ,  1.0002228    ,  1.0002234    ,  1.0002478    ,  1.0002636    ,  1.0002666    ,  1.0001721    ,  1.0002416    ,  1.0002506    ,
 Electricity ,  1.0016185    ,  1.0000335    ,  1.0001345    ,  1.0000783    ,  1.0000499    ,  1.0001668    ,  1.0000290    ,  1.0000409    ,  1.0000825    ,
 En_Int_ind  ,  1.0000172    ,  1.0000495    ,  1.0001274    ,  1.0000560    ,  1.0000749    ,  1.0001017    ,  1.0000395    ,  1.0000584    ,  1.0000622    ,
 Oth_ind_ser , 0.99993318    ,  1.0000342    ,  1.0001069    ,  1.0000176    ,  1.0000587    ,  1.0000812    ,  1.0000279    ,  1.0000286    ,  1.0000356    ,
 CGDS        , 0.99994576    ,  1.0000336    ,  1.0000895    ,  1.0000179    ,  1.0000488    ,  1.0000697    ,  1.0000278    ,  1.0000296    ,  1.0000331    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.21014023E-04,-1.01327896E-06,-7.86781311E-06,-3.49879265E-05,-2.64465809E-04,-8.35657120E-05,-2.15768814E-05,-3.48091125E-05,-4.67896461E-05,
 Unsklab     ,-1.39892101E-04, 2.76565552E-05, 9.60826874E-05, 1.08480453E-05, 4.02927399E-05, 6.09159470E-05, 1.95503235E-05, 1.60932541E-05, 2.92062759E-05,
 Sklab       ,-7.84993172E-05, 2.84910202E-05, 1.03592873E-04, 1.09672546E-05, 4.24385071E-05, 6.03199005E-05, 1.64508820E-05, 1.58548355E-05, 2.57492065E-05,
 capital     ,-1.18434429E-04, 1.97887421E-05, 1.15633011E-04,-3.63588333E-06, 9.33408737E-05, 9.89437103E-05, 1.26361847E-05, 5.72204590E-06, 1.70469284E-05,
 NatRes      ,-3.68767977E-03, 5.09500504E-04, 6.63876534E-04, 5.40018082E-05, 9.46402550E-04, 8.39710236E-04, 2.54750252E-04, 3.79681587E-04, 9.63091850E-04,
 Agr         ,-5.85913658E-05, 4.27961349E-05, 9.08374786E-05, 2.81333923E-05, 6.13927841E-05, 6.29425049E-05, 2.40802765E-05, 1.38282776E-05, 4.22000885E-05,
 Coal        ,-6.70278072E-03,-1.03712082E-05, 7.24792480E-05, 4.52995300E-06, 1.52587891E-05,-2.85804272E-04, 3.67164612E-05, 3.32593918E-05, 5.00679016E-06,
 Oil         , 2.74181366E-06, 2.22086906E-04, 2.60233879E-04, 1.45316124E-04, 3.33309174E-04, 3.14116478E-04, 1.47819519E-04, 1.77145004E-04, 2.87890434E-04,
 Gas         , 6.73890114E-04, 1.42455101E-04, 1.85370445E-04, 1.58548355E-05, 3.90768051E-04, 2.20894814E-04, 1.41501427E-04, 6.72340393E-05, 2.04682350E-04,
 Oil_pcts    , 1.92403793E-04, 2.22802162E-04, 2.23398209E-04, 2.47836113E-04, 2.63571739E-04, 2.66551971E-04, 1.72138214E-04, 2.41637230E-04, 2.50577927E-04,
 Electricity , 1.61850452E-03, 3.34978104E-05, 1.34468079E-04, 7.83205032E-05, 4.99486923E-05, 1.66773796E-04, 2.89678574E-05, 4.08887863E-05, 8.24928284E-05,
 En_Int_ind  , 1.71661377E-05, 4.94718552E-05, 1.27434731E-04, 5.60283661E-05, 7.48634338E-05, 1.01685524E-04, 3.94582748E-05, 5.84125519E-05, 6.22272491E-05,
 Oth_ind_ser ,-6.68168068E-05, 3.42130661E-05, 1.06930733E-04, 1.76429749E-05, 5.86509705E-05, 8.11815262E-05, 2.78949738E-05, 2.86102295E-05, 3.56435776E-05,
 CGDS        ,-5.42402267E-05, 3.36170197E-05, 8.95261765E-05, 1.78813934E-05, 4.87565994E-05, 6.97374344E-05, 2.77757645E-05, 2.95639038E-05, 3.31401825E-05,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -9.8002300    ,  2.0137775    ,  2.2538571    , 0.17384677    ,
 EU27        , 2.55774371E-02, 1.13297608E-02,-8.27178266E-03,-1.33205252E-02,
 EEFSU       ,-6.80733053E-03, 1.69208983E-03,-5.53075969E-03,-1.16666630E-02,
 JPN         , 4.23569232E-03,-1.42430086E-02,-1.12190628E-02,-1.55804707E-02,
 RoA1        ,-1.59941020E-03,-2.65143299E-03, 1.50025608E-02,-1.46419965E-02,
 EEx         , 1.21217165E-02,-1.46146920E-02, 4.39936481E-03,-1.14335585E-02,
 CHN         , 6.76144788E-04, 2.57892720E-02, 1.62228327E-02,-1.00366268E-02,
 IND         ,-4.39503510E-03, 4.64884043E-02, 2.28226501E-02,-1.34766987E-02,
 ROW         , 2.63923476E-03, 2.48754025E-03, 3.65896209E-04,-1.27714546E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1874.2323    , 0.94825882    ,  1235.3127    ,  2300.5095    ,
 EU27        ,  1059.7045    ,  1.9204144    ,  948.39026    ,  2023.7080    ,
 EEFSU       ,  548.59320    ,  7.8276834    ,  1150.1809    ,  549.40833    ,
 JPN         ,  269.95700    ,  29.468412    ,  193.33324    ,  574.91235    ,
 RoA1        ,  310.20743    ,  2.1006954    ,  266.96512    ,  511.10791    ,
 EEx         ,  250.29874    ,  40.457184    ,  1044.3209    ,  1492.7540    ,
 CHN         ,  4026.6643    ,  36.861599    ,  133.31932    ,  1071.9104    ,
 IND         ,  886.80341    , 0.16208331    ,  63.824104    ,  352.81174    ,
 ROW         ,  983.33160    ,  23.975855    ,  477.07129    ,  1607.7721    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -203.63586    , 1.87188387E-02,  27.228516    ,  3.9924316    ,
 EU27        , 0.27099609    , 2.17556953E-04,-7.84301758E-02,-0.26965332    ,
 EEFSU       ,-3.73535156E-02, 1.32560730E-04,-6.35986328E-02,-6.40869141E-02,
 JPN         , 1.14440918E-02,-4.19807434E-03,-2.16979980E-02,-8.95996094E-02,
 RoA1        ,-4.97436523E-03,-5.57899475E-05, 4.00390625E-02,-7.48596191E-02,
 EEx         , 3.03344727E-02,-5.91278076E-03, 4.58984375E-02,-0.17065430    ,
 CHN         , 2.73437500E-02, 9.50241089E-03, 2.16217041E-02,-0.10754395    ,
 IND         ,-3.90014648E-02, 7.53104687E-05, 1.45645142E-02,-4.75463867E-02,
 ROW         , 2.59399414E-02, 5.97000122E-04, 1.73950195E-03,-0.20532227    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -1305.7124    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -116.12918    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  116.64232    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -54.463814    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  80.380585    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  263.50833    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -15.260085    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -20.974737    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -4.5064764    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
