 
 
 ! The solution file is: GTAP_Files\SaveSims\coal31
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    , 3.24900635E-02, 4.97651063E-02, 4.99422327E-02, 5.62230088E-02, 6.12642393E-02, 6.16104156E-02, 3.72211561E-02, 5.48232645E-02, 5.72473630E-02,
 Electricity ,-0.18957312    ,-2.72480975E-04, 2.66739093E-02, 1.09920027E-02, 4.59170993E-03, 3.57756577E-02, 5.40296489E-04, 1.87944947E-03, 1.32756447E-02,
 En_Int_ind  ,-1.00434581E-02, 4.07851906E-03, 2.47277245E-02, 5.04098181E-03, 1.15736360E-02, 1.86918899E-02, 3.05975252E-03, 6.81530917E-03, 8.25547241E-03,
 Oth_ind_ser ,-6.27682684E-03, 9.84869475E-05, 1.92776080E-02,-5.35640400E-03, 8.20245594E-03, 1.38321528E-02, 4.10765671E-04,-9.12121381E-04, 1.76823977E-03,
 CGDS        ,-5.20070689E-03, 2.25434516E-04, 1.50504066E-02,-4.90126759E-03, 6.52729208E-03, 1.13419807E-02, 4.24066558E-04,-2.63322465E-04, 1.57090370E-03,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0004189    , 0.99999160    , 0.99993956    , 0.99996030    , 0.99944043    , 0.99980813    , 0.99990910    , 0.99984324    , 0.99987650    ,
 Unsklab     , 0.99977601    , 0.99998140    ,  1.0001631    , 0.99992442    ,  1.0000311    ,  1.0000861    , 0.99998343    , 0.99995577    , 0.99999893    ,
 Sklab       , 0.99997842    , 0.99998301    ,  1.0001817    , 0.99992424    ,  1.0000377    ,  1.0000845    , 0.99997622    , 0.99995470    , 0.99998963    ,
 capital     ,  1.0001687    , 0.99996001    ,  1.0002123    , 0.99988502    ,  1.0001664    ,  1.0001769    , 0.99996483    , 0.99992746    , 0.99996567    ,
 NatRes      , 0.98789239    ,  1.0012674    ,  1.0016739    ,  1.0001369    ,  1.0024426    ,  1.0020946    ,  1.0005778    ,  1.0009048    ,  1.0024294    ,
 Agr         , 0.99994349    ,  1.0000305    ,  1.0001591    , 0.99999076    ,  1.0001065    ,  1.0001078    , 0.99999964    , 0.99995655    ,  1.0000445    ,
 Coal        , 0.98128980    , 0.99987298    ,  1.0000936    , 0.99991333    , 0.99993694    , 0.99904138    ,  1.0000231    , 0.99999803    , 0.99991852    ,
 Oil         , 0.99979991    ,  1.0004964    ,  1.0005968    ,  1.0002966    ,  1.0007952    ,  1.0007383    ,  1.0003092    ,  1.0003781    ,  1.0006713    ,
 Gas         ,  1.0019505    ,  1.0002971    ,  1.0004097    , 0.99994063    ,  1.0009956    ,  1.0005130    ,  1.0002997    ,  1.0000926    ,  1.0004728    ,
 Oil_pcts    ,  1.0003248    ,  1.0004977    ,  1.0004994    ,  1.0005622    ,  1.0006126    ,  1.0006161    ,  1.0003722    ,  1.0005482    ,  1.0005724    ,
 Electricity , 0.99810427    , 0.99999726    ,  1.0002668    ,  1.0001099    ,  1.0000459    ,  1.0003577    ,  1.0000054    ,  1.0000188    ,  1.0001328    ,
 En_Int_ind  , 0.99989957    ,  1.0000408    ,  1.0002472    ,  1.0000504    ,  1.0001158    ,  1.0001869    ,  1.0000306    ,  1.0000682    ,  1.0000826    ,
 Oth_ind_ser , 0.99993724    ,  1.0000010    ,  1.0001928    , 0.99994642    ,  1.0000820    ,  1.0001383    ,  1.0000041    , 0.99999088    ,  1.0000176    ,
 CGDS        , 0.99994797    ,  1.0000023    ,  1.0001506    , 0.99995100    ,  1.0000653    ,  1.0001134    ,  1.0000043    , 0.99999738    ,  1.0000157    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 4.18901443E-04,-8.40425491E-06,-6.04391098E-05,-3.96966934E-05,-5.59568405E-04,-1.91867352E-04,-9.08970833E-05,-1.56760216E-04,-1.23500824E-04,
 Unsklab     ,-2.23994255E-04,-1.85966492E-05, 1.63078308E-04,-7.55786896E-05, 3.11136246E-05, 8.60691071E-05,-1.65700912E-05,-4.42266464E-05,-1.07288361E-06,
 Sklab       ,-2.15768814E-05,-1.69873238E-05, 1.81674957E-04,-7.57575035E-05, 3.76701355E-05, 8.45193863E-05,-2.37822533E-05,-4.52995300E-05,-1.03712082E-05,
 capital     , 1.68681145E-04,-3.99947166E-05, 2.12311745E-04,-1.14977360E-04, 1.66416168E-04, 1.76906586E-04,-3.51667404E-05,-7.25388527E-05,-3.43322754E-05,
 NatRes      ,-1.21076107E-02, 1.26743317E-03, 1.67393684E-03, 1.36852264E-04, 2.44259834E-03, 2.09462643E-03, 5.77807426E-04, 9.04798508E-04, 2.42936611E-03,
 Agr         ,-5.65052032E-05, 3.05175781E-05, 1.59144402E-04,-9.23871994E-06, 1.06453896E-04, 1.07765198E-04,-3.57627869E-07,-4.34517860E-05, 4.44650650E-05,
 Coal        ,-1.87101960E-02,-1.27017498E-04, 9.35792923E-05,-8.66651535E-05,-6.30617142E-05,-9.58621502E-04, 2.31266022E-05,-1.96695328E-06,-8.14795494E-05,
 Oil         ,-2.00092793E-04, 4.96387482E-04, 5.96761703E-04, 2.96592712E-04, 7.95245171E-04, 7.38263130E-04, 3.09228897E-04, 3.78131866E-04, 6.71267509E-04,
 Gas         , 1.95050240E-03, 2.97069550E-04, 4.09722328E-04,-5.93662262E-05, 9.95635986E-04, 5.12957573E-04, 2.99692154E-04, 9.26256180E-05, 4.72784042E-04,
 Oil_pcts    , 3.24845314E-04, 4.97698784E-04, 4.99367714E-04, 5.62191010E-04, 6.12616539E-04, 6.16073608E-04, 3.72171402E-04, 5.48243523E-04, 5.72443008E-04,
 Electricity ,-1.89572573E-03,-2.74181366E-06, 2.66790390E-04, 1.09910965E-04, 4.58955765E-05, 3.57747078E-04, 5.36441803E-06, 1.88350677E-05, 1.32799149E-04,
 En_Int_ind  ,-1.00433826E-04, 4.07695770E-05, 2.47240067E-04, 5.04255295E-05, 1.15752220E-04, 1.86920166E-04, 3.06367874E-05, 6.81877136E-05, 8.26120377E-05,
 Oth_ind_ser ,-6.27636909E-05, 9.53674316E-07, 1.92761421E-04,-5.35845757E-05, 8.20159912E-05, 1.38282776E-04, 4.05311584E-06,-9.11951065E-06, 1.76429749E-05,
 CGDS        ,-5.20348549E-05, 2.26497650E-06, 1.50561333E-04,-4.89950180E-05, 6.53266907E-05, 1.13368034E-04, 4.29153442E-06,-2.62260437E-06, 1.57356262E-05,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -29.089731    ,  5.5873871    ,  6.2790265    , 0.44380584    ,
 EU27        , 6.61393031E-02, 3.23896520E-02,-2.51606517E-02,-3.52570489E-02,
 EEFSU       ,-1.96093787E-02, 5.27455471E-03,-1.59419794E-02,-3.11154276E-02,
 JPN         , 1.21372389E-02,-3.77758853E-02,-3.28924507E-02,-4.16398793E-02,
 RoA1        ,-4.93260622E-02,-1.03243832E-02, 3.39197740E-02,-3.91348489E-02,
 EEx         , 3.61630842E-02,-3.90699916E-02, 1.24623887E-02,-2.96199732E-02,
 CHN         , 2.47277727E-04, 6.72849417E-02, 4.47118171E-02,-2.59130038E-02,
 IND         ,-1.45970583E-02, 0.12586431    , 6.00600839E-02,-3.59020457E-02,
 ROW         , 4.50758310E-03, 5.21133840E-03,-2.09646323E-03,-3.33497040E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1473.4219    , 0.98147696    ,  1283.9402    ,  2306.7092    ,
 EU27        ,  1060.1342    ,  1.9208188    ,  948.23004    ,  2023.2640    ,
 EEFSU       ,  548.52295    ,  7.8279638    ,  1150.0612    ,  549.30145    ,
 JPN         ,  269.97833    ,  29.461477    ,  193.29134    ,  574.76251    ,
 RoA1        ,  310.05939    ,  2.1005342    ,  267.01562    ,  510.98273    ,
 EEx         ,  250.35890    ,  40.447289    ,  1044.4052    ,  1492.4824    ,
 CHN         ,  4026.6470    ,  36.876892    ,  133.35730    ,  1071.7401    ,
 IND         ,  886.71295    , 0.16221191    ,  63.847862    ,  352.73260    ,
 ROW         ,  983.34998    ,  23.976507    ,  477.05954    ,  1607.4412    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -604.44629    , 5.19369841E-02,  75.855957    ,  10.192139    ,
 EU27        , 0.70068359    , 6.21914864E-04,-0.23864746    ,-0.71362305    ,
 EEFSU       ,-0.10760498    , 4.12940979E-04,-0.18334961    ,-0.17095947    ,
 JPN         , 3.27758789E-02,-1.11331940E-02,-6.35986328E-02,-0.23944092    ,
 RoA1        ,-0.15301514    ,-2.16960907E-04, 9.05456543E-02,-0.20004272    ,
 EEx         , 9.04998779E-02,-1.58081055E-02, 0.13012695    ,-0.44226074    ,
 CHN         , 1.00097656E-02, 2.47955322E-02, 5.96008301E-02,-0.27783203    ,
 IND         ,-0.12945557    , 2.03907490E-04, 3.83224487E-02,-0.12667847    ,
 ROW         , 4.43115234E-02, 1.24931335E-03,-1.00097656E-02,-0.53625488    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -839.49677    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -425.09409    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  298.10178    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -188.83600    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  165.04610    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  637.45972    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -56.061382    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -67.754715    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -67.012680    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
