 
 
 ! The solution file is: GTAP_Files\SaveSims\coal31
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 En_Int_ind  , 6.70777708E-02, 6.02247603E-02, 9.73804146E-02, 6.65752888E-02, 6.92330301E-02, 8.20489377E-02, 4.87218499E-02, 6.30379170E-02, 6.30190521E-02,
 Oth_ind_ser ,-7.85563216E-02, 5.26638366E-02, 8.77169296E-02, 4.90752906E-02, 5.77265471E-02, 7.00010955E-02, 4.16617990E-02, 4.80723605E-02, 4.81142364E-02,
 CGDS        ,-6.33848831E-02, 5.12552857E-02, 7.78733492E-02, 4.76405732E-02, 4.92039397E-02, 6.22170866E-02, 4.14098017E-02, 4.67993654E-02, 4.50187624E-02,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0017434    ,  1.0000210    ,  1.0001248    , 0.99962157    , 0.99817592    , 0.99948502    ,  1.0000349    ,  1.0000963    , 0.99977839    ,
 Unsklab     , 0.99873471    ,  1.0005049    ,  1.0008298    ,  1.0004756    ,  1.0005001    ,  1.0005970    ,  1.0003707    ,  1.0004280    ,  1.0004570    ,
 Sklab       , 0.99886823    ,  1.0005105    ,  1.0008694    ,  1.0004779    ,  1.0005062    ,  1.0005934    ,  1.0003512    ,  1.0004284    ,  1.0004406    ,
 capital     , 0.99747163    ,  1.0004686    ,  1.0009326    ,  1.0004095    ,  1.0007737    ,  1.0008192    ,  1.0003377    ,  1.0003822    ,  1.0004027    ,
 NatRes      , 0.99282575    ,  1.0027738    ,  1.0035180    ,  1.0002848    ,  1.0047758    ,  1.0045409    ,  1.0016133    ,  1.0022269    ,  1.0051016    ,
 Agr         , 0.99932623    ,  1.0005409    ,  1.0007647    ,  1.0004743    ,  1.0005214    ,  1.0005411    ,  1.0003748    ,  1.0003908    ,  1.0004748    ,
 Coal        , 0.97259253    ,  1.0003586    ,  1.0007492    ,  1.0004226    ,  1.0004997    , 0.99947178    ,  1.0004770    ,  1.0005254    ,  1.0004129    ,
 Oil         ,  1.0009575    ,  1.0014341    ,  1.0016191    ,  1.0010530    ,  1.0019482    ,  1.0018826    ,  1.0010393    ,  1.0012165    ,  1.0017461    ,
 Gas         ,  1.0025644    ,  1.0010051    ,  1.0012136    ,  1.0004864    ,  1.0020186    ,  1.0013459    ,  1.0009811    ,  1.0006677    ,  1.0012578    ,
 Oil_pcts    ,  1.0017037    ,  1.0014404    ,  1.0014417    ,  1.0015681    ,  1.0016065    ,  1.0016400    ,  1.0011628    ,  1.0015267    ,  1.0015684    ,
 Electricity ,  1.0331541    ,  1.0005318    ,  1.0010042    ,  1.0007696    ,  1.0005906    ,  1.0011389    ,  1.0004274    ,  1.0005581    ,  1.0007423    ,
 En_Int_ind  ,  1.0006708    ,  1.0006022    ,  1.0009738    ,  1.0006658    ,  1.0006924    ,  1.0008205    ,  1.0004872    ,  1.0006304    ,  1.0006301    ,
 Oth_ind_ser , 0.99921441    ,  1.0005267    ,  1.0008771    ,  1.0004908    ,  1.0005772    ,  1.0007000    ,  1.0004166    ,  1.0004808    ,  1.0004811    ,
 CGDS        , 0.99936616    ,  1.0005126    ,  1.0007787    ,  1.0004764    ,  1.0004921    ,  1.0006222    ,  1.0004141    ,  1.0004680    ,  1.0004501    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.74343586E-03, 2.09808350E-05, 1.24812126E-04,-3.78429890E-04,-1.82408094E-03,-5.14984131E-04, 3.49283218E-05, 9.63211060E-05,-2.21610069E-04,
 Unsklab     ,-1.26528740E-03, 5.04851341E-04, 8.29815865E-04, 4.75645065E-04, 5.00082970E-04, 5.97000122E-04, 3.70740891E-04, 4.27961349E-04, 4.57048416E-04,
 Sklab       ,-1.13177299E-03, 5.10454178E-04, 8.69393349E-04, 4.77910042E-04, 5.06162643E-04, 5.93423843E-04, 3.51190567E-04, 4.28438187E-04, 4.40597534E-04,
 capital     ,-2.52836943E-03, 4.68611717E-04, 9.32574272E-04, 4.09483910E-04, 7.73668289E-04, 8.19206238E-04, 3.37719917E-04, 3.82184982E-04, 4.02688980E-04,
 NatRes      ,-7.17425346E-03, 2.77376175E-03, 3.51798534E-03, 2.84790993E-04, 4.77576256E-03, 4.54092026E-03, 1.61325932E-03, 2.22694874E-03, 5.10156155E-03,
 Agr         ,-6.73770905E-04, 5.40852547E-04, 7.64727592E-04, 4.74333763E-04, 5.21421432E-04, 5.41090965E-04, 3.74794006E-04, 3.90768051E-04, 4.74810600E-04,
 Coal        ,-2.74074674E-02, 3.58581543E-04, 7.49230385E-04, 4.22596931E-04, 4.99725342E-04,-5.28216362E-04, 4.76956367E-04, 5.25355339E-04, 4.12940979E-04,
 Oil         , 9.57489014E-04, 1.43408775E-03, 1.61910057E-03, 1.05297565E-03, 1.94823742E-03, 1.88255310E-03, 1.03926659E-03, 1.21653080E-03, 1.74605846E-03,
 Gas         , 2.56443024E-03, 1.00505352E-03, 1.21355057E-03, 4.86373901E-04, 2.01857090E-03, 1.34587288E-03, 9.81092453E-04, 6.67691231E-04, 1.25777721E-03,
 Oil_pcts    , 1.70373917E-03, 1.44040585E-03, 1.44171715E-03, 1.56807899E-03, 1.60646439E-03, 1.63996220E-03, 1.16276741E-03, 1.52671337E-03, 1.56843662E-03,
 Electricity , 3.31541300E-02, 5.31792641E-04, 1.00421906E-03, 7.69615173E-04, 5.90562820E-04, 1.13892555E-03, 4.27365303E-04, 5.58137894E-04, 7.42316246E-04,
 En_Int_ind  , 6.70790672E-04, 6.02245331E-04, 9.73820686E-04, 6.65783882E-04, 6.92367554E-04, 8.20517540E-04, 4.87208366E-04, 6.30378723E-04, 6.30140305E-04,
 Oth_ind_ser ,-7.85589218E-04, 5.26666641E-04, 8.77141953E-04, 4.90784645E-04, 5.77211380E-04, 6.99996948E-04, 4.16636467E-04, 4.80771065E-04, 4.81128693E-04,
 CGDS        ,-6.33835793E-04, 5.12599945E-04, 7.78675079E-04, 4.76360321E-04, 4.92095947E-04, 6.22153282E-04, 4.14133072E-04, 4.68015671E-04, 4.50134277E-04,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -33.799316    ,  8.5059643    ,  9.4241533    , 0.88687485    ,
 EU27        , 0.12648629    , 4.40054461E-02,-2.64359359E-02,-6.39390573E-02,
 EEFSU       ,-2.62981039E-02, 4.65858309E-03,-2.12623235E-02,-5.49262576E-02,
 JPN         , 1.60687231E-02,-6.78973049E-02,-4.05357704E-02,-7.30079636E-02,
 RoA1        , 0.17659134    , 2.60541565E-04, 9.49496180E-02,-6.89626858E-02,
 EEx         , 4.04125191E-02,-6.84748068E-02, 1.79313086E-02,-5.74278496E-02,
 CHN         , 9.47110169E-03, 0.12730725    , 7.00786188E-02,-5.07168174E-02,
 IND         ,-8.76033120E-03, 0.21078020    , 0.11039244    ,-6.36467114E-02,
 ROW         , 2.19358113E-02, 1.67082697E-02, 1.38956960E-02,-6.32807016E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1375.5630    ,  1.0086063    ,  1321.9359    ,  2316.8843    ,
 EU27        ,  1060.7736    ,  1.9210418    ,  948.21796    ,  2022.6836    ,
 EEFSU       ,  548.48627    ,  7.8279157    ,  1149.9999    ,  549.17059    ,
 JPN         ,  269.98892    ,  29.452599    ,  193.27655    ,  574.58215    ,
 RoA1        ,  310.76022    ,  2.1007566    ,  267.17853    ,  510.83023    ,
 EEx         ,  250.36954    ,  40.435390    ,  1044.4623    ,  1492.0674    ,
 CHN         ,  4027.0183    ,  36.899014    ,  133.39111    ,  1071.4742    ,
 IND         ,  886.76471    , 0.16234948    ,  63.879982    ,  352.63470    ,
 ROW         ,  983.52136    ,  23.979263    ,  477.13583    ,  1606.9598    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -702.30518    , 7.90663362E-02,  113.85168    ,  20.367188    ,
 EU27        ,  1.3400879    , 8.44955444E-04,-0.25073242    , -1.2940674    ,
 EEFSU       ,-0.14428711    , 3.64780426E-04,-0.24462891    ,-0.30181885    ,
 JPN         , 4.33654785E-02,-2.00119019E-02,-7.83843994E-02,-0.41979980    ,
 RoA1        , 0.54782104    , 5.48362732E-06, 0.25344849    ,-0.35253906    ,
 EEx         , 0.10113525    ,-2.77061462E-02, 0.18725586    ,-0.85729980    ,
 CHN         , 0.38134766    , 4.69169617E-02, 9.34143066E-02,-0.54370117    ,
 IND         ,-7.76977539E-02, 3.41475010E-04, 7.04421997E-02,-0.22457886    ,
 ROW         , 0.21569824    , 4.00543213E-03, 6.62841797E-02, -1.0175781    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -16796.922    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -79.739510    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  600.87158    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -79.045502    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  580.72101    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  1506.3884    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -8.9613571    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -50.596909    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  201.82971    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
