 
 
 ! The solution file is: GTAP_Files\SaveSims\coal41
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oth_ind_ser ,-0.18490696    , 0.12821230    , 0.19108546    , 0.12612955    , 0.13122304    , 0.15442345    , 0.10104518    , 0.11826213    , 0.11512647    ,
 CGDS        ,-0.14916129    , 0.12460589    , 0.17203671    , 0.12205414    , 0.11226434    , 0.13828488    , 0.10039872    , 0.11434603    , 0.10776298    ,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0037928    ,  1.0000663    ,  1.0003799    , 0.99912918    , 0.99622762    , 0.99897778    ,  1.0001955    ,  1.0004232    , 0.99961287    ,
 Unsklab     , 0.99717349    ,  1.0012527    ,  1.0018315    ,  1.0012510    ,  1.0011863    ,  1.0013554    ,  1.0009233    ,  1.0010958    ,  1.0011148    ,
 Sklab       , 0.99726307    ,  1.0012641    ,  1.0019050    ,  1.0012567    ,  1.0011930    ,  1.0013483    ,  1.0008841    ,  1.0010982    ,  1.0010858    ,
 capital     , 0.99361873    ,  1.0011886    ,  1.0020225    ,  1.0011358    ,  1.0016952    ,  1.0017900    ,  1.0008644    ,  1.0010172    ,  1.0010210    ,
 NatRes      , 0.99849492    ,  1.0052835    ,  1.0066062    ,  1.0005352    ,  1.0087459    ,  1.0086035    ,  1.0032554    ,  1.0043668    ,  1.0095813    ,
 Agr         , 0.99843442    ,  1.0012829    ,  1.0016775    ,  1.0011692    ,  1.0011480    ,  1.0011941    ,  1.0009146    ,  1.0010049    ,  1.0011059    ,
 Coal        , 0.95689154    ,  1.0010372    ,  1.0017277    ,  1.0011370    ,  1.0013114    , 0.99987924    ,  1.0011361    ,  1.0012847    ,  1.0011160    ,
 Oil         ,  1.0027518    ,  1.0029119    ,  1.0032437    ,  1.0022184    ,  1.0038109    ,  1.0037196    ,  1.0021694    ,  1.0025207    ,  1.0034659    ,
 Gas         ,  1.0039955    ,  1.0020982    ,  1.0024735    ,  1.0012574    ,  1.0037328    ,  1.0026745    ,  1.0020382    ,  1.0015182    ,  1.0025049    ,
 Oil_pcts    ,  1.0038452    ,  1.0029267    ,  1.0029263    ,  1.0031612    ,  1.0031966    ,  1.0032723    ,  1.0023961    ,  1.0030761    ,  1.0031499    ,
 Electricity ,  1.0847222    ,  1.0013032    ,  1.0021341    ,  1.0017486    ,  1.0013928    ,  1.0023576    ,  1.0010355    ,  1.0013380    ,  1.0016553    ,
 En_Int_ind  ,  1.0017470    ,  1.0014198    ,  1.0020822    ,  1.0015651    ,  1.0015502    ,  1.0017807    ,  1.0011513    ,  1.0014563    ,  1.0014387    ,
 Oth_ind_ser , 0.99815094    ,  1.0012821    ,  1.0019108    ,  1.0012614    ,  1.0013123    ,  1.0015442    ,  1.0010104    ,  1.0011827    ,  1.0011513    ,
 CGDS        , 0.99850839    ,  1.0012461    ,  1.0017203    ,  1.0012206    ,  1.0011226    ,  1.0013828    ,  1.0010040    ,  1.0011435    ,  1.0010777    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 3.79276276E-03, 6.62803650E-05, 3.79920006E-04,-8.70823860E-04,-3.77237797E-03,-1.02221966E-03, 1.95503235E-04, 4.23192978E-04,-3.87132168E-04,
 Unsklab     ,-2.82651186E-03, 1.25265121E-03, 1.83153152E-03, 1.25098228E-03, 1.18625164E-03, 1.35540962E-03, 9.23275948E-04, 1.09577179E-03, 1.11484528E-03,
 Sklab       ,-2.73692608E-03, 1.26409531E-03, 1.90496445E-03, 1.25670433E-03, 1.19304657E-03, 1.34825706E-03, 8.84056091E-04, 1.09815598E-03, 1.08575821E-03,
 capital     ,-6.38127327E-03, 1.18863583E-03, 2.02250481E-03, 1.13582611E-03, 1.69515610E-03, 1.79004669E-03, 8.64386559E-04, 1.01721287E-03, 1.02102757E-03,
 NatRes      ,-1.50507689E-03, 5.28347492E-03, 6.60622120E-03, 5.35249710E-04, 8.74590874E-03, 8.60345364E-03, 3.25536728E-03, 4.36675549E-03, 9.58132744E-03,
 Agr         ,-1.56557560E-03, 1.28293037E-03, 1.67751312E-03, 1.16920471E-03, 1.14798546E-03, 1.19411945E-03, 9.14573669E-04, 1.00493431E-03, 1.10590458E-03,
 Coal        ,-4.31084633E-02, 1.03724003E-03, 1.72770023E-03, 1.13701820E-03, 1.31142139E-03,-1.20759010E-04, 1.13606453E-03, 1.28471851E-03, 1.11603737E-03,
 Oil         , 2.75182724E-03, 2.91192532E-03, 3.24368477E-03, 2.21836567E-03, 3.81088257E-03, 3.71956825E-03, 2.16937065E-03, 2.52068043E-03, 3.46589088E-03,
 Gas         , 3.99553776E-03, 2.09820271E-03, 2.47347355E-03, 1.25741959E-03, 3.73280048E-03, 2.67446041E-03, 2.03824043E-03, 1.51824951E-03, 2.50494480E-03,
 Oil_pcts    , 3.84521484E-03, 2.92670727E-03, 2.92634964E-03, 3.16119194E-03, 3.19659710E-03, 3.27229500E-03, 2.39610672E-03, 3.07607651E-03, 3.14986706E-03,
 Electricity , 8.47221613E-02, 1.30319595E-03, 2.13408470E-03, 1.74856186E-03, 1.39284134E-03, 2.35760212E-03, 1.03545189E-03, 1.33800507E-03, 1.65534019E-03,
 En_Int_ind  , 1.74701214E-03, 1.41978264E-03, 2.08222866E-03, 1.56509876E-03, 1.55019760E-03, 1.78074837E-03, 1.15132332E-03, 1.45626068E-03, 1.43873692E-03,
 Oth_ind_ser ,-1.84905529E-03, 1.28209591E-03, 1.91080570E-03, 1.26135349E-03, 1.31225586E-03, 1.54423714E-03, 1.01041794E-03, 1.18267536E-03, 1.15132332E-03,
 CGDS        ,-1.49160624E-03, 1.24609470E-03, 1.72030926E-03, 1.22058392E-03, 1.12259388E-03, 1.38282776E-03, 1.00398064E-03, 1.14345551E-03, 1.07765198E-03,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -47.601044    ,  13.978753    ,  15.396519    ,  1.6157737    ,
 EU27        , 0.22355695    , 6.80540800E-02,-3.54112461E-02,-0.11464171    ,
 EEFSU       ,-4.15307470E-02, 4.63222200E-03,-3.33310664E-02,-9.72264558E-02,
 JPN         , 2.38491539E-02,-0.12088029    ,-5.96515983E-02,-0.12883772    ,
 RoA1        , 0.49546164    , 1.19921844E-02, 0.19116887    ,-0.12300514    ,
 EEx         , 5.40575795E-02,-0.12089945    , 2.94168964E-02,-0.10515265    ,
 CHN         , 2.26927064E-02, 0.23078179    , 0.11748847    ,-9.30763409E-02,
 IND         ,-3.80809326E-03, 0.36445767    , 0.19732819    ,-0.11293712    ,
 ROW         , 4.58861329E-02, 3.24244909E-02, 3.52733172E-02,-0.11560908    ,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1088.7812    ,  1.0594780    ,  1394.0872    ,  2333.6235    ,
 EU27        ,  1061.8019    ,  1.9215037    ,  948.13281    ,  2021.6573    ,
 EEFSU       ,  548.40271    ,  7.8279133    ,  1149.8611    ,  548.93817    ,
 JPN         ,  270.00995    ,  29.436983    ,  193.23959    ,  574.26111    ,
 RoA1        ,  311.74939    ,  2.1010032    ,  267.43536    ,  510.55399    ,
 EEx         ,  250.40369    ,  40.414177    ,  1044.5823    ,  1491.3549    ,
 CHN         ,  4027.5508    ,  36.937145    ,  133.45432    ,  1071.0201    ,
 IND         ,  886.80865    , 0.16259845    ,  63.935455    ,  352.46078    ,
 ROW         ,  983.75684    ,  23.983032    ,  477.23782    ,  1606.1184    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -989.08691    , 0.12993807    ,  186.00293    ,  37.106445    ,
 EU27        ,  2.3684082    , 1.30677223E-03,-0.33587646    , -2.3203125    ,
 EEFSU       ,-0.22784424    , 3.62396240E-04,-0.38342285    ,-0.53424072    ,
 JPN         , 6.43920898E-02,-3.56273651E-02,-0.11534119    ,-0.74084473    ,
 RoA1        ,  1.5369873    , 2.52008438E-04, 0.51028442    ,-0.62878418    ,
 EEx         , 0.13528442    ,-4.89196777E-02, 0.30725098    , -1.5698242    ,
 CHN         , 0.91381836    , 8.50486755E-02, 0.15661621    ,-0.99780273    ,
 IND         ,-3.37524414E-02, 5.90443611E-04, 0.12591553    ,-0.39849854    ,
 ROW         , 0.45117188    , 7.77435303E-03, 0.16827393    , -1.8590088    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -39863.555    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,  305.28503    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  1112.0776    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,  32.406052    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  1231.8416    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  2923.3242    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,  44.791763    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -42.707096    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  572.54150    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
