 
 
 ! The solution file is: GTAP_Files\SaveSims\coal41
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Electricity ,-0.25072557    ,-3.60366917E-04, 3.52783985E-02, 1.45378215E-02, 6.07291656E-03, 4.73162048E-02, 7.14592519E-04, 2.48573348E-03, 1.75581239E-02,
 En_Int_ind  ,-1.32832890E-02, 5.39418077E-03, 3.27044241E-02, 6.66711712E-03, 1.53070744E-02, 2.47215424E-02, 4.04677726E-03, 9.01381020E-03, 1.09185372E-02,
 Oth_ind_ser ,-8.30162689E-03, 1.30267144E-04, 2.54961997E-02,-7.08426302E-03, 1.08484197E-02, 1.82941463E-02, 5.43278235E-04,-1.20634609E-03, 2.33864645E-03,
 CGDS        ,-6.87836809E-03, 2.98165163E-04, 1.99053846E-02,-6.48230873E-03, 8.63287784E-03, 1.50006935E-02, 5.60869696E-04,-3.48257308E-04, 2.07765354E-03,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0005541    , 0.99998891    , 0.99992007    , 0.99994749    , 0.99925995    , 0.99974620    , 0.99987978    , 0.99979270    , 0.99983668    ,
 Unsklab     , 0.99970376    , 0.99997538    ,  1.0002158    , 0.99990004    ,  1.0000411    ,  1.0001138    , 0.99997807    , 0.99994153    , 0.99999863    ,
 Sklab       , 0.99997151    , 0.99997753    ,  1.0002403    , 0.99989980    ,  1.0000498    ,  1.0001117    , 0.99996853    , 0.99994010    , 0.99998623    ,
 capital     ,  1.0002232    , 0.99994707    ,  1.0002807    , 0.99984795    ,  1.0002201    ,  1.0002340    , 0.99995351    , 0.99990410    , 0.99995458    ,
 NatRes      , 0.98398668    ,  1.0016763    ,  1.0022140    ,  1.0001811    ,  1.0032305    ,  1.0027704    ,  1.0007641    ,  1.0011967    ,  1.0032130    ,
 Agr         , 0.99992532    ,  1.0000403    ,  1.0002105    , 0.99998778    ,  1.0001409    ,  1.0001425    , 0.99999946    , 0.99994254    ,  1.0000588    ,
 Coal        , 0.97525424    , 0.99983203    ,  1.0001237    , 0.99988538    , 0.99991661    , 0.99873209    ,  1.0000305    , 0.99999738    , 0.99989223    ,
 Oil         , 0.99973536    ,  1.0006565    ,  1.0007893    ,  1.0003922    ,  1.0010518    ,  1.0009763    ,  1.0004090    ,  1.0005001    ,  1.0008878    ,
 Gas         ,  1.0025797    ,  1.0003929    ,  1.0005419    , 0.99992150    ,  1.0013168    ,  1.0006785    ,  1.0003964    ,  1.0001224    ,  1.0006253    ,
 Oil_pcts    ,  1.0004297    ,  1.0006582    ,  1.0006605    ,  1.0007436    ,  1.0008103    ,  1.0008148    ,  1.0004923    ,  1.0007250    ,  1.0007571    ,
 Electricity , 0.99749273    , 0.99999642    ,  1.0003527    ,  1.0001454    ,  1.0000607    ,  1.0004731    ,  1.0000072    ,  1.0000249    ,  1.0001756    ,
 En_Int_ind  , 0.99986714    ,  1.0000539    ,  1.0003270    ,  1.0000666    ,  1.0001531    ,  1.0002472    ,  1.0000404    ,  1.0000901    ,  1.0001092    ,
 Oth_ind_ser , 0.99991697    ,  1.0000013    ,  1.0002550    , 0.99992913    ,  1.0001085    ,  1.0001830    ,  1.0000055    , 0.99998796    ,  1.0000234    ,
 CGDS        , 0.99993122    ,  1.0000030    ,  1.0001991    , 0.99993515    ,  1.0000863    ,  1.0001500    ,  1.0000056    , 0.99999654    ,  1.0000207    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 5.54084778E-04,-1.10864639E-05,-7.99298286E-05,-5.25116920E-05,-7.40051270E-04,-2.53796577E-04,-1.20222569E-04,-2.07304955E-04,-1.63316727E-04,
 Unsklab     ,-2.96235085E-04,-2.46167183E-05, 2.15768814E-04,-9.99569893E-05, 4.11272049E-05, 1.13844872E-04,-2.19345093E-05,-5.84721565E-05,-1.37090683E-06,
 Sklab       ,-2.84910202E-05,-2.24709511E-05, 2.40325928E-04,-1.00195408E-04, 4.98294830E-05, 1.11699104E-04,-3.14712524E-05,-5.99026680E-05,-1.37686729E-05,
 capital     , 2.23159790E-04,-5.29289246E-05, 2.80737877E-04,-1.52051449E-04, 2.20060349E-04, 2.34007835E-04,-4.64916229E-05,-9.59038734E-05,-4.54187393E-05,
 NatRes      ,-1.60133243E-02, 1.67632103E-03, 2.21395493E-03, 1.81078911E-04, 3.23045254E-03, 2.77042389E-03, 7.64131546E-04, 1.19674206E-03, 3.21304798E-03,
 Agr         ,-7.46846199E-05, 4.02927399E-05, 2.10523605E-04,-1.22189522E-05, 1.40905380E-04, 1.42455101E-04,-5.36441803E-07,-5.74588776E-05, 5.87701797E-05,
 Coal        ,-2.47457623E-02,-1.67965889E-04, 1.23739243E-04,-1.14619732E-04,-8.33868980E-05,-1.26791000E-03, 3.05175781E-05,-2.62260437E-06,-1.07765198E-04,
 Oil         ,-2.64644623E-04, 6.56485558E-04, 7.89284706E-04, 3.92198563E-04, 1.05178356E-03, 9.76324081E-04, 4.09007072E-04, 5.00082970E-04, 8.87751579E-04,
 Gas         , 2.57968903E-03, 3.92913818E-04, 5.41925430E-04,-7.84993172E-05, 1.31678581E-03, 6.78539276E-04, 3.96370888E-04, 1.22427940E-04, 6.25252724E-04,
 Oil_pcts    , 4.29749489E-04, 6.58154488E-04, 6.60538673E-04, 7.43627548E-04, 8.10265541E-04, 8.14795494E-04, 4.92334366E-04, 7.25030899E-04, 7.57098198E-04,
 Electricity ,-2.50726938E-03,-3.57627869E-06, 3.52740288E-04, 1.45435333E-04, 6.06775284E-05, 4.73141670E-04, 7.15255737E-06, 2.49147415E-05, 1.75595284E-04,
 En_Int_ind  ,-1.32858753E-04, 5.38825989E-05, 3.26991081E-04, 6.66379929E-05, 1.53064728E-04, 2.47240067E-04, 4.04119492E-05, 9.01222229E-05, 1.09195709E-04,
 Oth_ind_ser ,-8.30292702E-05, 1.31130219E-06, 2.54988670E-04,-7.08699226E-05, 1.08480453E-04, 1.82986259E-04, 5.48362732E-06,-1.20401382E-05, 2.33650208E-05,
 CGDS        ,-6.87837601E-05, 2.98023224E-06, 1.99079514E-04,-6.48498535E-05, 8.63075256E-05, 1.49965286E-04, 5.60283661E-06,-3.45706940E-06, 2.07424164E-05,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -38.473515    ,  7.3897705    ,  8.3045187    , 0.58696896    ,
 EU27        , 8.74745473E-02, 4.28379029E-02,-3.32770087E-02,-4.66302894E-02,
 EEFSU       ,-2.59349812E-02, 6.97601819E-03,-2.10845582E-02,-4.11526635E-02,
 JPN         , 1.60524733E-02,-4.99616414E-02,-4.35029194E-02,-5.50721027E-02,
 RoA1        ,-6.52377307E-02,-1.36548150E-02, 4.48616780E-02,-5.17590158E-02,
 EEx         , 4.78285812E-02,-5.16732149E-02, 1.64825227E-02,-3.91748101E-02,
 CHN         , 3.27045738E-04, 8.89897570E-02, 5.91349825E-02,-3.42720412E-02,
 IND         ,-1.93057843E-02, 0.16646577    , 7.94343427E-02,-4.74833660E-02,
 ROW         , 5.96165238E-03, 6.89241383E-03,-2.77273473E-03,-4.41076867E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1278.4392    , 0.99823087    ,  1308.4098    ,  2309.9968    ,
 EU27        ,  1060.3602    ,  1.9210194    ,  948.15308    ,  2023.0338    ,
 EEFSU       ,  548.48828    ,  7.8280969    ,  1150.0020    ,  549.24628    ,
 JPN         ,  269.98889    ,  29.457886    ,  193.27081    ,  574.68530    ,
 RoA1        ,  310.01004    ,  2.1004643    ,  267.04483    ,  510.91818    ,
 EEx         ,  250.38811    ,  40.442188    ,  1044.4471    ,  1492.3398    ,
 CHN         ,  4026.6501    ,  36.884892    ,  133.37653    ,  1071.6505    ,
 IND         ,  886.67120    , 0.16227768    ,  63.860226    ,  352.69174    ,
 ROW         ,  983.36426    ,  23.976910    ,  477.05634    ,  1607.2682    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -799.42896    , 6.86908960E-02,  100.32556    ,  13.479736    ,
 EU27        , 0.92675781    , 8.22544098E-04,-0.31561279    ,-0.94384766    ,
 EEFSU       ,-0.14227295    , 5.45978546E-04,-0.24255371    ,-0.22613525    ,
 JPN         , 4.33349609E-02,-1.47247314E-02,-8.41217041E-02,-0.31665039    ,
 RoA1        ,-0.20236206    ,-2.86817551E-04, 0.11975098    ,-0.26458740    ,
 EEx         , 0.11970520    ,-2.09083557E-02, 0.17211914    ,-0.58483887    ,
 CHN         , 1.31835938E-02, 3.27949524E-02, 7.88269043E-02,-0.36743164    ,
 IND         ,-0.17120361    , 2.69681215E-04, 5.06858826E-02,-0.16754150    ,
 ROW         , 5.85937500E-02, 1.65176392E-03,-1.32141113E-02,-0.70922852    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -1110.3046    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -562.22083    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  394.26361    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -249.75075    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  218.28682    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  843.09204    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -74.145660    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -89.611069    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -88.629753    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
