 
 
 ! The solution file is: GTAP_Files\SaveSims\coal01
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil         ,-5.89828007E-04, 1.65475952E-03, 1.98359601E-03, 9.99391894E-04, 2.63173389E-03, 2.44711665E-03, 1.03905308E-03, 1.26742700E-03, 2.22689495E-03,
 Gas         , 6.33207522E-03, 9.98620992E-04, 1.36772322E-03,-1.61549950E-04, 3.27250035E-03, 1.70277862E-03, 1.00537669E-03, 3.30682669E-04, 1.57023699E-03,
 Oil_pcts    , 1.12286804E-03, 1.65907014E-03, 1.66481582E-03, 1.87110342E-03, 2.03326251E-03, 2.04609474E-03, 1.24561740E-03, 1.82440935E-03, 1.90364209E-03,
 Electricity ,-4.20970516E-03, 2.06062723E-05, 9.02111584E-04, 3.91327660E-04, 1.78164162E-04, 1.19834288E-03, 4.07196530E-05, 9.04372282E-05, 4.62280645E-04,
 En_Int_ind  ,-2.81623274E-04, 1.62695549E-04, 8.38664011E-04, 1.96710054E-04, 4.05624276E-04, 6.38553523E-04, 1.24009355E-04, 2.51108315E-04, 2.96819722E-04,
 Oth_ind_ser ,-2.42310547E-04, 3.21960215E-05, 6.60334132E-04,-1.42981909E-04, 2.92226614E-04, 4.77650872E-04, 3.60304148E-05,-2.43121121E-06, 8.26948744E-05,
 CGDS        ,-1.99801332E-04, 3.54538679E-05, 5.20726782E-04,-1.29317472E-04, 2.34378502E-04, 3.94338655E-04, 3.63177533E-05, 1.74721208E-05, 7.47343365E-05,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000143    , 0.99999976    , 0.99999815    , 0.99999851    , 0.99998122    , 0.99999362    , 0.99999714    , 0.99999505    , 0.99999595    ,
 Unsklab     , 0.99999219    , 0.99999970    ,  1.0000056    , 0.99999785    ,  1.0000013    ,  1.0000031    , 0.99999970    , 0.99999881    ,  1.0000002    ,
 Sklab       , 0.99999869    , 0.99999976    ,  1.0000062    , 0.99999785    ,  1.0000014    ,  1.0000030    , 0.99999946    , 0.99999881    , 0.99999994    ,
 capital     ,  1.0000039    , 0.99999899    ,  1.0000073    , 0.99999660    ,  1.0000057    ,  1.0000061    , 0.99999905    , 0.99999791    , 0.99999911    ,
 NatRes      , 0.99961102    ,  1.0000417    ,  1.0000551    ,  1.0000045    ,  1.0000802    ,  1.0000690    ,  1.0000192    ,  1.0000299    ,  1.0000799    ,
 Agr         , 0.99999785    ,  1.0000013    ,  1.0000055    , 0.99999994    ,  1.0000037    ,  1.0000037    ,  1.0000002    , 0.99999881    ,  1.0000017    ,
 Coal        , 0.99939042    , 0.99999619    ,  1.0000033    , 0.99999750    , 0.99999827    , 0.99996924    ,  1.0000010    ,  1.0000002    , 0.99999762    ,
 Oil         , 0.99999410    ,  1.0000166    ,  1.0000198    ,  1.0000100    ,  1.0000263    ,  1.0000244    ,  1.0000104    ,  1.0000126    ,  1.0000223    ,
 Gas         ,  1.0000633    ,  1.0000100    ,  1.0000137    , 0.99999839    ,  1.0000328    ,  1.0000170    ,  1.0000100    ,  1.0000033    ,  1.0000157    ,
 Oil_pcts    ,  1.0000112    ,  1.0000166    ,  1.0000167    ,  1.0000187    ,  1.0000204    ,  1.0000205    ,  1.0000124    ,  1.0000182    ,  1.0000191    ,
 Electricity , 0.99995792    ,  1.0000002    ,  1.0000091    ,  1.0000039    ,  1.0000018    ,  1.0000120    ,  1.0000004    ,  1.0000010    ,  1.0000046    ,
 En_Int_ind  , 0.99999720    ,  1.0000017    ,  1.0000083    ,  1.0000020    ,  1.0000041    ,  1.0000064    ,  1.0000012    ,  1.0000025    ,  1.0000030    ,
 Oth_ind_ser , 0.99999756    ,  1.0000004    ,  1.0000066    , 0.99999857    ,  1.0000030    ,  1.0000048    ,  1.0000004    ,  1.0000000    ,  1.0000008    ,
 CGDS        , 0.99999797    ,  1.0000004    ,  1.0000052    , 0.99999869    ,  1.0000024    ,  1.0000039    ,  1.0000004    ,  1.0000001    ,  1.0000007    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.43051147E-05,-2.38418579E-07,-1.84774399E-06,-1.49011612E-06,-1.87754631E-05,-6.37769699E-06,-2.86102295E-06,-4.94718552E-06,-4.05311584E-06,
 Unsklab     ,-7.80820847E-06,-2.98023224E-07, 5.60283661E-06,-2.14576721E-06, 1.31130219E-06, 3.09944153E-06,-2.98023224E-07,-1.19209290E-06, 2.38418579E-07,
 Sklab       ,-1.31130219E-06,-2.38418579E-07, 6.19888306E-06,-2.14576721E-06, 1.43051147E-06, 2.98023224E-06,-5.36441803E-07,-1.19209290E-06,-5.96046448E-08,
 capital     , 3.93390656E-06,-1.01327896E-06, 7.27176666E-06,-3.39746475E-06, 5.72204590E-06, 6.07967377E-06,-9.53674316E-07,-2.08616257E-06,-8.94069672E-07,
 NatRes      ,-3.88979912E-04, 4.17232513E-05, 5.50746918E-05, 4.52995300E-06, 8.02278519E-05, 6.90221786E-05, 1.91926956E-05, 2.99215317E-05, 7.98702240E-05,
 Agr         ,-2.14576721E-06, 1.31130219E-06, 5.48362732E-06,-5.96046448E-08, 3.69548798E-06, 3.69548798E-06, 2.38418579E-07,-1.19209290E-06, 1.66893005E-06,
 Coal        ,-6.09576702E-04,-3.81469727E-06, 3.33786011E-06,-2.50339508E-06,-1.72853470E-06,-3.07559967E-05, 9.53674316E-07, 2.38418579E-07,-2.38418579E-06,
 Oil         ,-5.90085983E-06, 1.65700912E-05, 1.97887421E-05, 1.00135803E-05, 2.63452530E-05, 2.44379044E-05, 1.03712082E-05, 1.26361847E-05, 2.22921371E-05,
 Gas         , 6.33001328E-05, 1.00135803E-05, 1.37090683E-05,-1.60932541E-06, 3.27825546E-05, 1.70469284E-05, 1.00135803E-05, 3.33786011E-06, 1.57356262E-05,
 Oil_pcts    , 1.12056732E-05, 1.65700912E-05, 1.66893005E-05, 1.87158585E-05, 2.03847885E-05, 2.05039978E-05, 1.23977661E-05, 1.82390213E-05, 1.90734863E-05,
 Electricity ,-4.20808792E-05, 2.38418579E-07, 9.05990601E-06, 3.93390656E-06, 1.78813934E-06, 1.20401382E-05, 3.57627869E-07, 9.53674316E-07, 4.64916229E-06,
 En_Int_ind  ,-2.80141830E-06, 1.66893005E-06, 8.34465027E-06, 2.02655792E-06, 4.05311584E-06, 6.43730164E-06, 1.19209290E-06, 2.50339508E-06, 2.98023224E-06,
 Oth_ind_ser ,-2.44379044E-06, 3.57627869E-07, 6.55651093E-06,-1.43051147E-06, 2.98023224E-06, 4.76837158E-06, 3.57627869E-07,  0.0000000    , 8.34465027E-07,
 CGDS        ,-2.02655792E-06, 3.57627869E-07, 5.24520874E-06,-1.31130219E-06, 2.38418579E-06, 3.93390656E-06, 3.57627869E-07, 1.19209290E-07, 7.15255737E-07,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,-0.94231033    , 0.18211935    , 0.20458327    , 1.45851197E-02,
 EU27        , 2.17067986E-03, 1.05277111E-03,-8.13252467E-04,-1.15432160E-03,
 EEFSU       ,-6.36881741E-04, 1.70146828E-04,-5.17749635E-04,-1.01797760E-03,
 JPN         , 3.94453935E-04,-1.23655272E-03,-1.06662977E-03,-1.36201410E-03,
 RoA1        ,-1.46937522E-03,-3.27292772E-04, 1.12932199E-03,-1.28004141E-03,
 EEx         , 1.17101322E-03,-1.27791869E-03, 4.05353407E-04,-9.71841626E-04,
 CHN         , 1.30746666E-05, 2.20612809E-03, 1.45824393E-03,-8.50513636E-04,
 IND         ,-4.68405167E-04, 4.11182735E-03, 1.96754583E-03,-1.17470510E-03,
 ROW         , 1.55635469E-04, 1.75114052E-04,-5.87394388E-05,-1.09332753E-03,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2058.2881    , 0.93123287    ,  1210.5558    ,  2296.8521    ,
 EU27        ,  1059.4564    ,  1.9202172    ,  948.46100    ,  2023.9543    ,
 EEFSU       ,  548.62708    ,  7.8275642    ,  1150.2385    ,  549.46680    ,
 JPN         ,  269.94662    ,  29.472246    ,  193.35287    ,  574.99414    ,
 RoA1        ,  310.20786    ,  2.1007442    ,  266.92810    ,  511.17624    ,
 EEx         ,  250.27133    ,  40.462578    ,  1044.2793    ,  1492.9102    ,
 CHN         ,  4026.6375    ,  36.852909    ,  133.29964    ,  1072.0088    ,
 IND         ,  886.83826    , 0.16201466    ,  63.810795    ,  352.85513    ,
 ROW         ,  983.30719    ,  23.975300    ,  477.06927    ,  1607.9598    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -19.580078    , 1.69289112E-03,  2.4715576    , 0.33496094    ,
 EU27        , 2.29492188E-02, 2.02655792E-05,-7.69042969E-03,-2.33154297E-02,
 EEFSU       ,-3.47900391E-03, 1.33514404E-05,-5.98144531E-03,-5.61523438E-03,
 JPN         , 1.06811523E-03,-3.64303589E-04,-2.05993652E-03,-7.81250000E-03,
 RoA1        ,-4.54711914E-03,-6.91413879E-06, 3.02124023E-03,-6.53076172E-03,
 EEx         , 2.92968750E-03,-5.18798828E-04, 4.27246094E-03,-1.45263672E-02,
 CHN         , 4.88281250E-04, 8.12530518E-04, 1.93786621E-03,-9.15527344E-03,
 IND         ,-4.15039062E-03, 6.66081905E-06, 1.25503540E-03,-4.15039062E-03,
 ROW         , 1.52587891E-03, 4.19616699E-05,-2.74658203E-04,-1.75781250E-02,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -35.949535    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -13.537447    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  9.7945280    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -6.0382996    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  5.5578938    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  21.064550    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -1.7849840    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -2.1788163    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -2.0160141    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
