 
 
 ! The solution file is: GTAP_Files\SaveSims\coal01
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil         ,-6.45421387E-04, 1.60126318E-03, 1.92503911E-03, 9.56625270E-04, 2.56519159E-03, 2.38136761E-03, 9.97685012E-04, 1.21984747E-03, 2.16521346E-03,
 Gas         , 6.29195012E-03, 9.58394725E-04, 1.32180715E-03,-1.91412037E-04, 3.21176089E-03, 1.65488676E-03, 9.66677733E-04, 2.98614526E-04, 1.52503920E-03,
 Oil_pcts    , 1.04807015E-03, 1.60532608E-03, 1.61104009E-03, 1.81364641E-03, 1.97626697E-03, 1.98743329E-03, 1.20068283E-03, 1.76849274E-03, 1.84668927E-03,
 Electricity ,-6.11525401E-03,-8.78947685E-06, 8.60448694E-04, 3.54580989E-04, 1.48119856E-04, 1.15405361E-03, 1.74290672E-05, 6.06276371E-05, 4.28246858E-04,
 En_Int_ind  ,-3.23982269E-04, 1.31565306E-04, 7.97668821E-04, 1.62612516E-04, 3.73343239E-04, 6.02964486E-04, 9.87018575E-05, 2.19848895E-04, 2.66305782E-04,
 Oth_ind_ser ,-2.02478448E-04, 3.17717081E-06, 6.21858460E-04,-1.72787040E-04, 2.64595496E-04, 4.46198654E-04, 1.32506457E-05,-2.94230740E-05, 5.70401171E-05,
 CGDS        ,-1.67764840E-04, 7.27224915E-06, 4.85497119E-04,-1.58105220E-04, 2.10557948E-04, 3.65870510E-04, 1.36797034E-05,-8.49408661E-06, 5.06744364E-05,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000135    , 0.99999970    , 0.99999803    , 0.99999875    , 0.99998194    , 0.99999380    , 0.99999708    , 0.99999493    , 0.99999601    ,
 Unsklab     , 0.99999279    , 0.99999940    ,  1.0000052    , 0.99999756    ,  1.0000010    ,  1.0000027    , 0.99999946    , 0.99999857    , 0.99999994    ,
 Sklab       , 0.99999928    , 0.99999946    ,  1.0000058    , 0.99999756    ,  1.0000012    ,  1.0000027    , 0.99999923    , 0.99999851    , 0.99999964    ,
 capital     ,  1.0000055    , 0.99999869    ,  1.0000068    , 0.99999630    ,  1.0000054    ,  1.0000057    , 0.99999887    , 0.99999768    , 0.99999887    ,
 NatRes      , 0.99960941    ,  1.0000409    ,  1.0000540    ,  1.0000044    ,  1.0000788    ,  1.0000676    ,  1.0000186    ,  1.0000292    ,  1.0000783    ,
 Agr         , 0.99999815    ,  1.0000010    ,  1.0000051    , 0.99999970    ,  1.0000035    ,  1.0000035    ,  1.0000000    , 0.99999857    ,  1.0000014    ,
 Coal        , 0.99939644    , 0.99999589    ,  1.0000030    , 0.99999720    , 0.99999797    , 0.99996907    ,  1.0000007    , 0.99999994    , 0.99999738    ,
 Oil         , 0.99999356    ,  1.0000160    ,  1.0000192    ,  1.0000095    ,  1.0000256    ,  1.0000238    ,  1.0000100    ,  1.0000122    ,  1.0000217    ,
 Gas         ,  1.0000629    ,  1.0000095    ,  1.0000132    , 0.99999809    ,  1.0000321    ,  1.0000166    ,  1.0000097    ,  1.0000030    ,  1.0000153    ,
 Oil_pcts    ,  1.0000105    ,  1.0000161    ,  1.0000161    ,  1.0000181    ,  1.0000198    ,  1.0000199    ,  1.0000120    ,  1.0000176    ,  1.0000185    ,
 Electricity , 0.99993885    , 0.99999994    ,  1.0000086    ,  1.0000036    ,  1.0000014    ,  1.0000116    ,  1.0000001    ,  1.0000006    ,  1.0000043    ,
 En_Int_ind  , 0.99999678    ,  1.0000013    ,  1.0000080    ,  1.0000017    ,  1.0000037    ,  1.0000061    ,  1.0000010    ,  1.0000021    ,  1.0000026    ,
 Oth_ind_ser , 0.99999797    ,  1.0000000    ,  1.0000062    , 0.99999827    ,  1.0000026    ,  1.0000044    ,  1.0000001    , 0.99999970    ,  1.0000006    ,
 CGDS        , 0.99999833    ,  1.0000001    ,  1.0000049    , 0.99999839    ,  1.0000021    ,  1.0000037    ,  1.0000001    , 0.99999994    ,  1.0000005    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.34706497E-05,-2.98023224E-07,-1.96695328E-06,-1.25169754E-06,-1.80602074E-05,-6.19888306E-06,-2.92062759E-06,-5.06639481E-06,-3.99351120E-06,
 Unsklab     ,-7.21216202E-06,-5.96046448E-07, 5.24520874E-06,-2.44379044E-06, 9.53674316E-07, 2.74181366E-06,-5.36441803E-07,-1.43051147E-06,-5.96046448E-08,
 Sklab       ,-7.15255737E-07,-5.36441803E-07, 5.84125519E-06,-2.44379044E-06, 1.19209290E-06, 2.74181366E-06,-7.74860382E-07,-1.49011612E-06,-3.57627869E-07,
 capital     , 5.48362732E-06,-1.31130219E-06, 6.79492950E-06,-3.69548798E-06, 5.36441803E-06, 5.72204590E-06,-1.13248825E-06,-2.32458115E-06,-1.13248825E-06,
 NatRes      ,-3.90589237E-04, 4.08887863E-05, 5.40018082E-05, 4.41074371E-06, 7.87973404E-05, 6.75916672E-05, 1.85966492E-05, 2.92062759E-05, 7.83205032E-05,
 Agr         ,-1.84774399E-06, 9.53674316E-07, 5.12599945E-06,-2.98023224E-07, 3.45706940E-06, 3.45706940E-06,  0.0000000    ,-1.43051147E-06, 1.43051147E-06,
 Coal        ,-6.03556633E-04,-4.11272049E-06, 2.98023224E-06,-2.80141830E-06,-2.02655792E-06,-3.09348106E-05, 7.15255737E-07,-5.96046448E-08,-2.62260437E-06,
 Oil         ,-6.43730164E-06, 1.59740448E-05, 1.91926956E-05, 9.53674316E-06, 2.56299973E-05, 2.38418579E-05, 1.00135803E-05, 1.21593475E-05, 2.16960907E-05,
 Gas         , 6.29425049E-05, 9.53674316E-06, 1.32322311E-05,-1.90734863E-06, 3.20672989E-05, 1.65700912E-05, 9.65595245E-06, 2.98023224E-06, 1.52587891E-05,
 Oil_pcts    , 1.04904175E-05, 1.60932541E-05, 1.60932541E-05, 1.81198120E-05, 1.97887421E-05, 1.99079514E-05, 1.20401382E-05, 1.76429749E-05, 1.84774399E-05,
 Electricity ,-6.11543655E-05,-5.96046448E-08, 8.58306885E-06, 3.57627869E-06, 1.43051147E-06, 1.15633011E-05, 1.19209290E-07, 5.96046448E-07, 4.29153442E-06,
 En_Int_ind  ,-3.21865082E-06, 1.31130219E-06, 7.98702240E-06, 1.66893005E-06, 3.69548798E-06, 6.07967377E-06, 9.53674316E-07, 2.14576721E-06, 2.62260437E-06,
 Oth_ind_ser ,-2.02655792E-06,  0.0000000    , 6.19888306E-06,-1.72853470E-06, 2.62260437E-06, 4.41074371E-06, 1.19209290E-07,-2.98023224E-07, 5.96046448E-07,
 CGDS        ,-1.66893005E-06, 1.19209290E-07, 4.88758087E-06,-1.60932541E-06, 2.14576721E-06, 3.69548798E-06, 1.19209290E-07,-5.96046448E-08, 4.76837158E-07,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,-0.93837845    , 0.18023831    , 0.20254925    , 1.43163158E-02,
 EU27        , 2.13352544E-03, 1.04482728E-03,-8.11633887E-04,-1.13732426E-03,
 EEFSU       ,-6.32560754E-04, 1.70146712E-04,-5.14257408E-04,-1.00372371E-03,
 JPN         , 3.91523557E-04,-1.21857680E-03,-1.06104673E-03,-1.34322233E-03,
 RoA1        ,-1.59116322E-03,-3.33044125E-04, 1.09418714E-03,-1.26241520E-03,
 EEx         , 1.16655021E-03,-1.26032229E-03, 4.02012432E-04,-9.55483294E-04,
 CHN         , 7.97673329E-06, 2.17048218E-03, 1.44231680E-03,-8.35903513E-04,
 IND         ,-4.70872619E-04, 4.06014035E-03, 1.93742244E-03,-1.15813059E-03,
 ROW         , 1.45405938E-04, 1.68107334E-04,-6.76278287E-05,-1.07579713E-03,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2058.3699    , 0.93121535    ,  1210.5312    ,  2296.8459    ,
 EU27        ,  1059.4561    ,  1.9202169    ,  948.46100    ,  2023.9546    ,
 EEFSU       ,  548.62708    ,  7.8275642    ,  1150.2386    ,  549.46692    ,
 JPN         ,  269.94662    ,  29.472252    ,  193.35289    ,  574.99420    ,
 RoA1        ,  310.20746    ,  2.1007442    ,  266.92801    ,  511.17633    ,
 EEx         ,  250.27132    ,  40.462585    ,  1044.2792    ,  1492.9104    ,
 CHN         ,  4026.6372    ,  36.852898    ,  133.29962    ,  1072.0090    ,
 IND         ,  886.83826    , 0.16201457    ,  63.810776    ,  352.85519    ,
 ROW         ,  983.30707    ,  23.975298    ,  477.06921    ,  1607.9601    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -19.498291    , 1.67536736E-03,  2.4470215    , 0.32885742    ,
 EU27        , 2.25830078E-02, 2.00271606E-05,-7.69042969E-03,-2.30712891E-02,
 EEFSU       ,-3.47900391E-03, 1.33514404E-05,-5.85937500E-03,-5.49316406E-03,
 JPN         , 1.06811523E-03,-3.58581543E-04,-2.04467773E-03,-7.75146484E-03,
 RoA1        ,-4.94384766E-03,-6.91413879E-06, 2.92968750E-03,-6.43920898E-03,
 EEx         , 2.91442871E-03,-5.11169434E-04, 4.15039062E-03,-1.42822266E-02,
 CHN         , 2.44140625E-04, 8.01086426E-04, 1.92260742E-03,-8.91113281E-03,
 IND         ,-4.15039062E-03, 6.57141209E-06, 1.23596191E-03,-4.08935547E-03,
 ROW         , 1.40380859E-03, 4.00543213E-05,-3.35693359E-04,-1.73339844E-02,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -27.080597    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -13.712710    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  9.6161852    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -6.0914845    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  5.3240652    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  20.563219    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -1.8084322    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -2.1856353    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -2.1617002    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
