 
 
 ! The solution file is: GTAP_Files\SaveSims\coal40
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Electricity ,-0.24461098    ,-3.51600582E-04, 3.44179347E-02, 1.41832242E-02, 5.92477107E-03, 4.61621359E-02, 6.97148324E-04, 2.42508668E-03, 1.71298571E-02,
 En_Int_ind  ,-1.29593099E-02, 5.26259607E-03, 3.19067352E-02, 6.50448212E-03, 1.49337128E-02, 2.41185632E-02, 3.94806080E-03, 8.79393984E-03, 1.06522162E-02,
 Oth_ind_ser ,-8.09911545E-03, 1.27070118E-04, 2.48743258E-02,-6.91150175E-03, 1.05838068E-02, 1.78479329E-02, 5.30012941E-04,-1.17693923E-03, 2.28158990E-03,
 CGDS        ,-6.71057589E-03, 2.90873781E-04, 1.94198713E-02,-6.32422790E-03, 8.42230581E-03, 1.46348095E-02, 5.47175354E-04,-3.39778839E-04, 2.02696375E-03,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0005405    , 0.99998915    , 0.99992204    , 0.99994880    , 0.99927801    , 0.99975240    , 0.99988276    , 0.99979776    , 0.99984068    ,
 Unsklab     , 0.99971098    , 0.99997598    ,  1.0002104    , 0.99990249    ,  1.0000402    ,  1.0001111    , 0.99997860    , 0.99994296    , 0.99999863    ,
 Sklab       , 0.99997216    , 0.99997813    ,  1.0002344    , 0.99990225    ,  1.0000486    ,  1.0001091    , 0.99996930    , 0.99994159    , 0.99998659    ,
 capital     ,  1.0002177    , 0.99994838    ,  1.0002739    , 0.99985164    ,  1.0002147    ,  1.0002283    , 0.99995464    , 0.99990642    , 0.99995571    ,
 NatRes      , 0.98437726    ,  1.0016354    ,  1.0021600    ,  1.0001767    ,  1.0031517    ,  1.0027028    ,  1.0007455    ,  1.0011675    ,  1.0031346    ,
 Agr         , 0.99992710    ,  1.0000393    ,  1.0002054    , 0.99998808    ,  1.0001374    ,  1.0001390    , 0.99999952    , 0.99994391    ,  1.0000573    ,
 Coal        , 0.97585779    , 0.99983615    ,  1.0001208    , 0.99988818    , 0.99991864    , 0.99876302    ,  1.0000298    , 0.99999744    , 0.99989486    ,
 Oil         , 0.99974185    ,  1.0006405    ,  1.0007700    ,  1.0003827    ,  1.0010260    ,  1.0009526    ,  1.0003991    ,  1.0004879    ,  1.0008661    ,
 Gas         ,  1.0025167    ,  1.0003834    ,  1.0005287    , 0.99992341    ,  1.0012847    ,  1.0006620    ,  1.0003867    ,  1.0001194    ,  1.0006100    ,
 Oil_pcts    ,  1.0004193    ,  1.0006422    ,  1.0006444    ,  1.0007255    ,  1.0007905    ,  1.0007950    ,  1.0004803    ,  1.0007074    ,  1.0007386    ,
 Electricity , 0.99755388    , 0.99999648    ,  1.0003442    ,  1.0001419    ,  1.0000592    ,  1.0004616    ,  1.0000069    ,  1.0000242    ,  1.0001713    ,
 En_Int_ind  , 0.99987042    ,  1.0000526    ,  1.0003191    ,  1.0000651    ,  1.0001494    ,  1.0002412    ,  1.0000395    ,  1.0000880    ,  1.0001066    ,
 Oth_ind_ser , 0.99991900    ,  1.0000013    ,  1.0002488    , 0.99993086    ,  1.0001059    ,  1.0001785    ,  1.0000052    , 0.99998826    ,  1.0000228    ,
 CGDS        , 0.99993289    ,  1.0000029    ,  1.0001942    , 0.99993676    ,  1.0000843    ,  1.0001464    ,  1.0000055    , 0.99999660    ,  1.0000203    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 5.40494919E-04,-1.08480453E-05,-7.79628754E-05,-5.12003899E-05,-7.21991062E-04,-2.47597694E-04,-1.17242336E-04,-2.02238560E-04,-1.59323215E-04,
 Unsklab     ,-2.89022923E-04,-2.40206718E-05, 2.10404396E-04,-9.75131989E-05, 4.01735306E-05, 1.11103058E-04,-2.13980675E-05,-5.70416451E-05,-1.37090683E-06,
 Sklab       ,-2.78353691E-05,-2.18749046E-05, 2.34365463E-04,-9.77516174E-05, 4.86373901E-05, 1.09076500E-04,-3.06963921E-05,-5.84125519E-05,-1.34110451E-05,
 capital     , 2.17676163E-04,-5.16176224E-05, 2.73942947E-04,-1.48355961E-04, 2.14695930E-04, 2.28285789E-04,-4.53591347E-05,-9.35792923E-05,-4.42862511E-05,
 NatRes      ,-1.56227350E-02, 1.63543224E-03, 2.15995312E-03, 1.76668167E-04, 3.15165520E-03, 2.70283222E-03, 7.45534897E-04, 1.16753578E-03, 3.13460827E-03,
 Agr         ,-7.28964806E-05, 3.93390656E-05, 2.05397606E-04,-1.19209290E-05, 1.37448311E-04, 1.38998032E-04,-4.76837158E-07,-5.60879707E-05, 5.73396683E-05,
 Coal        ,-2.41422057E-02,-1.63853168E-04, 1.20759010E-04,-1.11818314E-04,-8.13603401E-05,-1.23697519E-03, 2.98023224E-05,-2.56299973E-06,-1.05142593E-04,
 Oil         ,-2.58147717E-04, 6.40511513E-04, 7.69972801E-04, 3.82661819E-04, 1.02603436E-03, 9.52601433E-04, 3.99112701E-04, 4.87923622E-04, 8.66055489E-04,
 Gas         , 2.51674652E-03, 3.83377075E-04, 5.28693199E-04,-7.65919685E-05, 1.28471851E-03, 6.61969185E-04, 3.86714935E-04, 1.19447708E-04, 6.09993935E-04,
 Oil_pcts    , 4.19259071E-04, 6.42180443E-04, 6.44445419E-04, 7.25507736E-04, 7.90476799E-04, 7.95006752E-04, 4.80294228E-04, 7.07387924E-04, 7.38620758E-04,
 Electricity ,-2.44611502E-03,-3.51667404E-06, 3.44157219E-04, 1.41859055E-04, 5.92470169E-05, 4.61578369E-04, 6.91413879E-06, 2.41994858E-05, 1.71303749E-04,
 En_Int_ind  ,-1.29580498E-04, 5.25712967E-05, 3.19123268E-04, 6.50882721E-05, 1.49369240E-04, 2.41160393E-04, 3.94582748E-05, 8.79764557E-05, 1.06573105E-04,
 Oth_ind_ser ,-8.10027122E-05, 1.31130219E-06, 2.48789787E-04,-6.91413879E-05, 1.05857849E-04, 1.78456306E-04, 5.24520874E-06,-1.17421150E-05, 2.27689743E-05,
 CGDS        ,-6.71148300E-05, 2.86102295E-06, 1.94191933E-04,-6.32405281E-05, 8.42809677E-05, 1.46389008E-04, 5.48362732E-06,-3.39746475E-06, 2.02655792E-05,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -37.535133    ,  7.2095323    ,  8.1019688    , 0.57265270    ,
 EU27        , 8.53410512E-02, 4.17930968E-02,-3.24653648E-02,-4.54929695E-02,
 EEFSU       ,-2.53024250E-02, 6.80588093E-03,-2.05703024E-02,-4.01489325E-02,
 JPN         , 1.56609565E-02,-4.87430766E-02,-4.24418822E-02,-5.37288971E-02,
 RoA1        ,-6.36465847E-02,-1.33217806E-02, 4.37674671E-02,-5.04965857E-02,
 EEx         , 4.66620401E-02,-5.04129045E-02, 1.60804931E-02,-3.82193252E-02,
 CHN         , 3.19067913E-04, 8.68192837E-02, 5.76927029E-02,-3.34361345E-02,
 IND         ,-1.88349262E-02, 0.16240562    , 7.74969012E-02,-4.63252179E-02,
 ROW         , 5.81624918E-03, 6.72429707E-03,-2.70511699E-03,-4.30318937E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1297.9376    , 0.99655545    ,  1305.9629    ,  2309.6682    ,
 EU27        ,  1060.3376    ,  1.9209994    ,  948.16077    ,  2023.0569    ,
 EEFSU       ,  548.49176    ,  7.8280835    ,  1150.0079    ,  549.25183    ,
 JPN         ,  269.98782    ,  29.458244    ,  193.27287    ,  574.69299    ,
 RoA1        ,  310.01495    ,  2.1004713    ,  267.04190    ,  510.92465    ,
 EEx         ,  250.38518    ,  40.442699    ,  1044.4430    ,  1492.3541    ,
 CHN         ,  4026.6499    ,  36.884090    ,  133.37460    ,  1071.6595    ,
 IND         ,  886.67535    , 0.16227111    ,  63.858990    ,  352.69583    ,
 ROW         ,  983.36285    ,  23.976870    ,  477.05664    ,  1607.2855    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -779.93054    , 6.70154691E-02,  97.878662    ,  13.151123    ,
 EU27        , 0.90417480    , 8.02516937E-04,-0.30792236    ,-0.92077637    ,
 EEFSU       ,-0.13879395    , 5.32627106E-04,-0.23657227    ,-0.22058105    ,
 JPN         , 4.22668457E-02,-1.43661499E-02,-8.20617676E-02,-0.30895996    ,
 RoA1        ,-0.19744873    ,-2.79903412E-04, 0.11682129    ,-0.25811768    ,
 EEx         , 0.11677551    ,-2.03971863E-02, 0.16796875    ,-0.57055664    ,
 CHN         , 1.29394531E-02, 3.19938660E-02, 7.69042969E-02,-0.35839844    ,
 IND         ,-0.16705322    , 2.63109803E-04, 4.94499207E-02,-0.16345215    ,
 ROW         , 5.71899414E-02, 1.61170959E-03,-1.29089355E-02,-0.69189453    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -1083.2195    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -548.50848    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  384.64746    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -243.65950    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  212.96262    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  822.52869    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -72.337296    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -87.425430    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -86.468178    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
