 
 
 ! The solution file is: GTAP_Files\SaveSims\coal40
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oth_ind_ser ,-0.16981916    , 0.11745723    , 0.17667598    , 0.11505599    , 0.12087154    , 0.14262094    , 9.25965011E-02, 0.10825079    , 0.10561593    ,
 CGDS        ,-0.13698684    , 0.11416741    , 0.15887229    , 0.11136676    , 0.10338324    , 0.12763777    , 9.20074880E-02, 0.10472482    , 9.88603979E-02,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0035055    ,  1.0000594    ,  1.0003424    , 0.99919850    , 0.99649560    , 0.99904656    ,  1.0001709    ,  1.0003738    , 0.99963409    ,
 Unsklab     , 0.99739254    ,  1.0011458    ,  1.0016913    ,  1.0011392    ,  1.0010887    ,  1.0012487    ,  1.0008442    ,  1.0009999    ,  1.0010211    ,
 Sklab       , 0.99749148    ,  1.0011564    ,  1.0017604    ,  1.0011444    ,  1.0010955    ,  1.0012420    ,  1.0008078    ,  1.0010020    ,  1.0009937    ,
 capital     , 0.99417120    ,  1.0010855    ,  1.0018708    ,  1.0010304    ,  1.0015662    ,  1.0016546    ,  1.0007888    ,  1.0009255    ,  1.0009325    ,
 NatRes      , 0.99741185    ,  1.0049456    ,  1.0061933    ,  1.0005018    ,  1.0082209    ,  1.0080588    ,  1.0030307    ,  1.0040765    ,  1.0089823    ,
 Agr         , 0.99856001    ,  1.0011778    ,  1.0015501    ,  1.0010700    ,  1.0010604    ,  1.0011027    ,  1.0008377    ,  1.0009166    ,  1.0010167    ,
 Coal        , 0.95873481    ,  1.0009377    ,  1.0015892    ,  1.0010337    ,  1.0011936    , 0.99980402    ,  1.0010425    ,  1.0011765    ,  1.0010138    ,
 Oil         ,  1.0024847    ,  1.0027095    ,  1.0030220    ,  1.0020572    ,  1.0035585    ,  1.0034699    ,  1.0020134    ,  1.0023410    ,  1.0032319    ,
 Gas         ,  1.0038204    ,  1.0019474    ,  1.0023007    ,  1.0011466    ,  1.0035053    ,  1.0024936    ,  1.0018926    ,  1.0013987    ,  1.0023352    ,
 Oil_pcts    ,  1.0035414    ,  1.0027230    ,  1.0027230    ,  1.0029433    ,  1.0029799    ,  1.0030499    ,  1.0022265    ,  1.0028644    ,  1.0029339    ,
 Electricity ,  1.0772207    ,  1.0011930    ,  1.0019774    ,  1.0016109    ,  1.0012788    ,  1.0021898    ,  1.0009489    ,  1.0012273    ,  1.0015273    ,
 En_Int_ind  ,  1.0015925    ,  1.0013040    ,  1.0019283    ,  1.0014377    ,  1.0014299    ,  1.0016470    ,  1.0010573    ,  1.0013398    ,  1.0013249    ,
 Oth_ind_ser , 0.99830180    ,  1.0011746    ,  1.0017668    ,  1.0011506    ,  1.0012087    ,  1.0014262    ,  1.0009260    ,  1.0010825    ,  1.0010562    ,
 CGDS        , 0.99863011    ,  1.0011417    ,  1.0015887    ,  1.0011137    ,  1.0010338    ,  1.0012764    ,  1.0009201    ,  1.0010473    ,  1.0009886    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 3.50546837E-03, 5.93662262E-05, 3.42369080E-04,-8.01503658E-04,-3.50439548E-03,-9.53435898E-04, 1.70946121E-04, 3.73840332E-04,-3.65912914E-04,
 Unsklab     ,-2.60746479E-03, 1.14583969E-03, 1.69134140E-03, 1.13916397E-03, 1.08873844E-03, 1.24871731E-03, 8.44240189E-04, 9.99927521E-04, 1.02114677E-03,
 Sklab       ,-2.50852108E-03, 1.15644932E-03, 1.76036358E-03, 1.14440918E-03, 1.09553337E-03, 1.24204159E-03, 8.07762146E-04, 1.00195408E-03, 9.93728638E-04,
 capital     ,-5.82879782E-03, 1.08551979E-03, 1.87075138E-03, 1.03044510E-03, 1.56617165E-03, 1.65462494E-03, 7.88807869E-04, 9.25540924E-04, 9.32455063E-04,
 NatRes      ,-2.58815289E-03, 4.94563580E-03, 6.19328022E-03, 5.01751900E-04, 8.22091103E-03, 8.05878639E-03, 3.03065777E-03, 4.07648087E-03, 8.98230076E-03,
 Agr         ,-1.43998861E-03, 1.17778778E-03, 1.55007839E-03, 1.07002258E-03, 1.06036663E-03, 1.10268593E-03, 8.37683678E-04, 9.16600227E-04, 1.01673603E-03,
 Coal        ,-4.12651896E-02, 9.37700272E-04, 1.58917904E-03, 1.03366375E-03, 1.19364262E-03,-1.95980072E-04, 1.04248524E-03, 1.17647648E-03, 1.01375580E-03,
 Oil         , 2.48467922E-03, 2.70950794E-03, 3.02195549E-03, 2.05719471E-03, 3.55851650E-03, 3.46994400E-03, 2.01344490E-03, 2.34103203E-03, 3.23188305E-03,
 Gas         , 3.82041931E-03, 1.94740295E-03, 2.30073929E-03, 1.14655495E-03, 3.50534916E-03, 2.49361992E-03, 1.89256668E-03, 1.39868259E-03, 2.33519077E-03,
 Oil_pcts    , 3.54135036E-03, 2.72297859E-03, 2.72297859E-03, 2.94327736E-03, 2.97987461E-03, 3.04985046E-03, 2.22647190E-03, 2.86436081E-03, 2.93385983E-03,
 Electricity , 7.72206783E-02, 1.19304657E-03, 1.97744370E-03, 1.61087513E-03, 1.27875805E-03, 2.18975544E-03, 9.48905945E-04, 1.22725964E-03, 1.52730942E-03,
 En_Int_ind  , 1.59251690E-03, 1.30403042E-03, 1.92832947E-03, 1.43766403E-03, 1.42991543E-03, 1.64699554E-03, 1.05726719E-03, 1.33979321E-03, 1.32489204E-03,
 Oth_ind_ser ,-1.69819593E-03, 1.17456913E-03, 1.76680088E-03, 1.15060806E-03, 1.20866299E-03, 1.42621994E-03, 9.26017761E-04, 1.08253956E-03, 1.05619431E-03,
 CGDS        ,-1.36989355E-03, 1.14166737E-03, 1.58870220E-03, 1.11365318E-03, 1.03378296E-03, 1.27637386E-03, 9.20057297E-04, 1.04725361E-03, 9.88602638E-04,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -46.123940    ,  13.298115    ,  14.656127    ,  1.5203620    ,
 EU27        , 0.21124044    , 6.52053058E-02,-3.44909467E-02,-0.10797502    ,
 EEFSU       ,-3.96462530E-02, 4.74830717E-03,-3.18513103E-02,-9.17085931E-02,
 JPN         , 2.29952950E-02,-0.11395868    ,-5.74786812E-02,-0.12156958    ,
 RoA1        , 0.44865760    , 1.01800272E-02, 0.17800117    ,-0.11588535    ,
 EEx         , 5.27794547E-02,-0.11407316    , 2.79570669E-02,-9.88368690E-02,
 CHN         , 2.08209250E-02, 0.21714894    , 0.11148511    ,-8.74669254E-02,
 IND         ,-4.76416061E-03, 0.34466901    , 0.18598472    ,-0.10649567    ,
 ROW         , 4.26911600E-02, 3.03985607E-02, 3.22663933E-02,-0.10866200    ,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1119.4735    ,  1.0531512    ,  1385.1426    ,  2331.4324    ,
 EU27        ,  1061.6714    ,  1.9214489    ,  948.14154    ,  2021.7922    ,
 EEFSU       ,  548.41302    ,  7.8279223    ,  1149.8782    ,  548.96851    ,
 JPN         ,  270.00763    ,  29.439024    ,  193.24379    ,  574.30292    ,
 RoA1        ,  311.60419    ,  2.1009650    ,  267.40021    ,  510.59039    ,
 EEx         ,  250.40050    ,  40.416939    ,  1044.5670    ,  1491.4491    ,
 CHN         ,  4027.4753    ,  36.932121    ,  133.44630    ,  1071.0803    ,
 IND         ,  886.80017    , 0.16256639    ,  63.928215    ,  352.48349    ,
 ROW         ,  983.72546    ,  23.982546    ,  477.22348    ,  1606.2301    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -958.39465    , 0.12361127    ,  177.05835    ,  34.915283    ,
 EU27        ,  2.2379150    , 1.25205517E-03,-0.32714844    , -2.1854248    ,
 EEFSU       ,-0.21752930    , 3.71456146E-04,-0.36633301    ,-0.50390625    ,
 JPN         , 6.20727539E-02,-3.35865021E-02,-0.11114502    ,-0.69903564    ,
 RoA1        ,  1.3917847    , 2.13861465E-04, 0.47512817    ,-0.59237671    ,
 EEx         , 0.13209534    ,-4.61578369E-02, 0.29199219    , -1.4755859    ,
 CHN         , 0.83837891    , 8.00247192E-02, 0.14860535    ,-0.93762207    ,
 IND         ,-4.22363281E-02, 5.58391213E-04, 0.11867523    ,-0.37579346    ,
 ROW         , 0.41979980    , 7.28797913E-03, 0.15393066    , -1.7473145    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -36596.617    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,  243.66183    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  1044.1724    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,  13.306496    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  1141.0105    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  2731.7720    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,  36.235115    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -44.976524    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  518.54449    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
