 
 
 ! The solution file is: GTAP_Files\SaveSims\coal20
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Electricity , 0.97416681    , 1.66825335E-02, 4.07248586E-02, 2.80066114E-02, 2.01525968E-02, 4.80225310E-02, 1.36821140E-02, 1.82677712E-02, 2.79108975E-02,
 En_Int_ind  , 1.78587586E-02, 2.04049479E-02, 3.91108878E-02, 2.27226783E-02, 2.57910620E-02, 3.22165489E-02, 1.64269954E-02, 2.22143084E-02, 2.26959754E-02,
 Oth_ind_ser ,-2.68606786E-02, 1.66761428E-02, 3.42199579E-02, 1.36860339E-02, 2.10015289E-02, 2.67721768E-02, 1.33033013E-02, 1.48802940E-02, 1.58040524E-02,
 CGDS        ,-2.17089951E-02, 1.62756611E-02, 2.96862777E-02, 1.33892372E-02, 1.77540090E-02, 2.34810170E-02, 1.32294437E-02, 1.47005264E-02, 1.47631625E-02,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0006893    ,  1.0000033    ,  1.0000186    , 0.99986643    , 0.99923307    , 0.99977189    , 0.99998009    , 0.99997729    , 0.99988759    ,
 Unsklab     , 0.99952531    ,  1.0001532    ,  1.0003172    ,  1.0001247    ,  1.0001683    ,  1.0002176    ,  1.0001116    ,  1.0001203    ,  1.0001441    ,
 Sklab       , 0.99963558    ,  1.0001556    ,  1.0003361    ,  1.0001253    ,  1.0001725    ,  1.0002159    ,  1.0001030    ,  1.0001200    ,  1.0001358    ,
 capital     , 0.99925983    ,  1.0001347    ,  1.0003663    ,  1.0000905    ,  1.0003004    ,  1.0003183    ,  1.0000949    ,  1.0000963    ,  1.0001158    ,
 NatRes      , 0.99346733    ,  1.0013027    ,  1.0016758    ,  1.0001359    ,  1.0023344    ,  1.0021408    ,  1.0007042    ,  1.0010083    ,  1.0024303    ,
 Agr         , 0.99976701    ,  1.0001811    ,  1.0002953    ,  1.0001465    ,  1.0002005    ,  1.0002071    ,  1.0001183    ,  1.0001087    ,  1.0001650    ,
 Coal        , 0.98488015    ,  1.0000694    ,  1.0002674    ,  1.0001040    ,  1.0001352    , 0.99950576    ,  1.0001584    ,  1.0001652    ,  1.0001019    ,
 Oil         ,  1.0002155    ,  1.0006204    ,  1.0007128    ,  1.0004326    ,  1.0008838    ,  1.0008436    ,  1.0004326    ,  1.0005118    ,  1.0007780    ,
 Gas         ,  1.0014652    ,  1.0004179    ,  1.0005218    ,  1.0001335    ,  1.0009753    ,  1.0005984    ,  1.0004112    ,  1.0002422    ,  1.0005573    ,
 Oil_pcts    ,  1.0006410    ,  1.0006227    ,  1.0006239    ,  1.0006849    ,  1.0007141    ,  1.0007259    ,  1.0004928    ,  1.0006671    ,  1.0006884    ,
 Electricity ,  1.0097417    ,  1.0001668    ,  1.0004072    ,  1.0002800    ,  1.0002016    ,  1.0004802    ,  1.0001369    ,  1.0001826    ,  1.0002791    ,
 En_Int_ind  ,  1.0001786    ,  1.0002041    ,  1.0003911    ,  1.0002272    ,  1.0002580    ,  1.0003222    ,  1.0001643    ,  1.0002221    ,  1.0002270    ,
 Oth_ind_ser , 0.99973142    ,  1.0001668    ,  1.0003422    ,  1.0001369    ,  1.0002100    ,  1.0002677    ,  1.0001330    ,  1.0001488    ,  1.0001581    ,
 CGDS        , 0.99978292    ,  1.0001627    ,  1.0002968    ,  1.0001339    ,  1.0001775    ,  1.0002348    ,  1.0001323    ,  1.0001470    ,  1.0001476    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 6.89268112E-04, 3.33786011E-06, 1.85966492E-05,-1.33574009E-04,-7.66932964E-04,-2.28106976E-04,-1.99079514E-05,-2.27093697E-05,-1.12414360E-04,
 Unsklab     ,-4.74691391E-04, 1.53183937E-04, 3.17215919E-04, 1.24692917E-04, 1.68323517E-04, 2.17556953E-04, 1.11579895E-04, 1.20282173E-04, 1.44124031E-04,
 Sklab       ,-3.64422798E-04, 1.55568123E-04, 3.36050987E-04, 1.25288963E-04, 1.72495842E-04, 2.15888023E-04, 1.02996826E-04, 1.20043755E-04, 1.35779381E-04,
 capital     ,-7.40170479E-04, 1.34706497E-04, 3.66330147E-04, 9.04798508E-05, 3.00407410E-04, 3.18288803E-04, 9.48905945E-05, 9.63211060E-05, 1.15752220E-04,
 NatRes      ,-6.53266907E-03, 1.30271912E-03, 1.67584419E-03, 1.35898590E-04, 2.33435631E-03, 2.14076042E-03, 7.04169273E-04, 1.00827217E-03, 2.43031979E-03,
 Agr         ,-2.32994556E-04, 1.81078911E-04, 2.95281410E-04, 1.46508217E-04, 2.00510025E-04, 2.07066536E-04, 1.18255615E-04, 1.08718872E-04, 1.64985657E-04,
 Coal        ,-1.51198506E-02, 6.93798065E-05, 2.67386436E-04, 1.03950500E-04, 1.35183334E-04,-4.94241714E-04, 1.58429146E-04, 1.65224075E-04, 1.01923943E-04,
 Oil         , 2.15530396E-04, 6.20365143E-04, 7.12752342E-04, 4.32610512E-04, 8.83817673E-04, 8.43644142E-04, 4.32610512E-04, 5.11765480E-04, 7.77959824E-04,
 Gas         , 1.46520138E-03, 4.17947769E-04, 5.21779060E-04, 1.33514404E-04, 9.75251198E-04, 5.98430634E-04, 4.11152840E-04, 2.42233276E-04, 5.57303429E-04,
 Oil_pcts    , 6.40988350E-04, 6.22749329E-04, 6.23941422E-04, 6.84857368E-04, 7.14063644E-04, 7.25865364E-04, 4.92811203E-04, 6.67095184E-04, 6.88433647E-04,
 Electricity , 9.74166393E-03, 1.66773796E-04, 4.07218933E-04, 2.80022621E-04, 2.01582909E-04, 4.80175018E-04, 1.36852264E-04, 1.82628632E-04, 2.79068947E-04,
 En_Int_ind  , 1.78575516E-04, 2.04086304E-04, 3.91125679E-04, 2.27212906E-04, 2.57968903E-04, 3.22222710E-04, 1.64270401E-04, 2.22086906E-04, 2.26974487E-04,
 Oth_ind_ser ,-2.68578529E-04, 1.66773796E-04, 3.42249870E-04, 1.36852264E-04, 2.10046768E-04, 2.67744064E-04, 1.33037567E-04, 1.48773193E-04, 1.58071518E-04,
 CGDS        ,-2.17080116E-04, 1.62720680E-04, 2.96831131E-04, 1.33872032E-04, 1.77502632E-04, 2.34842300E-04, 1.32322311E-04, 1.46985054E-04, 1.47581100E-04,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -20.556471    ,  4.5897756    ,  5.1138511    , 0.43212870    ,
 EU27        , 6.27674460E-02, 2.49295644E-02,-1.68154277E-02,-3.20628658E-02,
 EEFSU       ,-1.48875080E-02, 3.29574919E-03,-1.20791262E-02,-2.78458707E-02,
 JPN         , 9.26117413E-03,-3.41945812E-02,-2.39460152E-02,-3.71088460E-02,
 RoA1        , 3.87849882E-02,-3.31359473E-03, 4.15007286E-02,-3.49062234E-02,
 EEx         , 2.51704510E-02,-3.48013192E-02, 9.83563345E-03,-2.81214248E-02,
 CHN         , 3.08037619E-03, 6.29417673E-02, 3.72994132E-02,-2.47618221E-02,
 IND         ,-7.73810828E-03, 0.10913430    , 5.52037731E-02,-3.22080962E-02,
 ROW         , 8.61361064E-03, 7.20168883E-03, 3.74896452E-03,-3.11841741E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1650.7318    , 0.97220379    ,  1269.8639    ,  2306.4409    ,
 EU27        ,  1060.0985    ,  1.9206756    ,  948.30920    ,  2023.3287    ,
 EEFSU       ,  548.54889    ,  7.8278089    ,  1150.1056    ,  549.31940    ,
 JPN         ,  269.97055    ,  29.462532    ,  193.30864    ,  574.78857    ,
 RoA1        ,  310.33273    ,  2.1006815    ,  267.03586    ,  511.00433    ,
 EEx         ,  250.33139    ,  40.449017    ,  1044.3777    ,  1492.5049    ,
 CHN         ,  4026.7610    ,  36.875294    ,  133.34741    ,  1071.7524    ,
 IND         ,  886.77380    , 0.16218480    ,  63.844765    ,  352.74564    ,
 ROW         ,  983.39038    ,  23.976984    ,  477.08743    ,  1607.4760    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -427.13635    , 4.26638126E-02,  61.779663    ,  9.9238281    ,
 EU27        , 0.66503906    , 4.78744507E-04,-0.15948486    ,-0.64892578    ,
 EEFSU       ,-8.16650391E-02, 2.57968903E-04,-0.13891602    ,-0.15301514    ,
 JPN         , 2.49938965E-02,-1.00784302E-02,-4.62951660E-02,-0.21337891    ,
 RoA1        , 0.12033081    ,-6.96182251E-05, 0.11077881    ,-0.17843628    ,
 EEx         , 6.29882812E-02,-1.40800476E-02, 0.10266113    ,-0.41979980    ,
 CHN         , 0.12402344    , 2.31971741E-02, 4.97131348E-02,-0.26550293    ,
 IND         ,-6.86035156E-02, 1.76802278E-04, 3.52249146E-02,-0.11364746    ,
 ROW         , 8.47167969E-02, 1.72615051E-03, 1.78833008E-02,-0.50146484    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -5599.2959    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -168.50804    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  290.52274    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -88.851875    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  238.50381    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  690.64532    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -21.852154    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -38.900452    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  41.069748    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
