 
 
 ! The solution file is: GTAP_Files\SaveSims\coal20
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    , 2.09613182E-02, 3.21065150E-02, 3.22207883E-02, 3.62729207E-02, 3.95253189E-02, 3.97486538E-02, 2.40136441E-02, 3.53698432E-02, 3.69337909E-02,
 Electricity ,-0.12230549    ,-1.75800291E-04, 1.72089674E-02, 7.09161209E-03, 2.96238554E-03, 2.30810679E-02, 3.48574162E-04, 1.21254334E-03, 8.56492855E-03,
 En_Int_ind  ,-6.47965493E-03, 2.63129803E-03, 1.59533676E-02, 3.25224106E-03, 7.46685639E-03, 1.20592816E-02, 1.97403040E-03, 4.39696992E-03, 5.32610808E-03,
 Oth_ind_ser ,-4.04955773E-03, 6.35350589E-05, 1.24371629E-02,-3.45575088E-03, 5.29190339E-03, 8.92396644E-03, 2.65006471E-04,-5.88469615E-04, 1.14079495E-03,
 CGDS        ,-3.35528795E-03, 1.45436890E-04, 9.70993564E-03,-3.16211395E-03, 4.21115290E-03, 7.31740473E-03, 2.73587677E-04,-1.69889419E-04, 1.01348187E-03,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0002702    , 0.99999458    , 0.99996102    , 0.99997437    , 0.99963903    , 0.99987620    , 0.99994135    , 0.99989891    , 0.99992031    ,
 Unsklab     , 0.99985552    , 0.99998796    ,  1.0001053    , 0.99995124    ,  1.0000200    ,  1.0000556    , 0.99998933    , 0.99997145    , 0.99999934    ,
 Sklab       , 0.99998611    , 0.99998903    ,  1.0001172    , 0.99995112    ,  1.0000243    ,  1.0000545    , 0.99998468    , 0.99997079    , 0.99999326    ,
 capital     ,  1.0001088    , 0.99997419    ,  1.0001370    , 0.99992585    ,  1.0001074    ,  1.0001142    , 0.99997735    , 0.99995321    , 0.99997783    ,
 NatRes      , 0.99218863    ,  1.0008178    ,  1.0010800    ,  1.0000883    ,  1.0015758    ,  1.0013514    ,  1.0003728    ,  1.0005838    ,  1.0015674    ,
 Agr         , 0.99996358    ,  1.0000197    ,  1.0001026    , 0.99999404    ,  1.0000687    ,  1.0000695    , 0.99999976    , 0.99997199    ,  1.0000286    ,
 Coal        , 0.98792893    , 0.99991804    ,  1.0000604    , 0.99994409    , 0.99995935    , 0.99938154    ,  1.0000149    , 0.99999869    , 0.99994743    ,
 Oil         , 0.99987090    ,  1.0003202    ,  1.0003850    ,  1.0001913    ,  1.0005131    ,  1.0004762    ,  1.0001996    ,  1.0002440    ,  1.0004331    ,
 Gas         ,  1.0012584    ,  1.0001917    ,  1.0002644    , 0.99996173    ,  1.0006423    ,  1.0003309    ,  1.0001934    ,  1.0000597    ,  1.0003051    ,
 Oil_pcts    ,  1.0002096    ,  1.0003210    ,  1.0003222    ,  1.0003628    ,  1.0003953    ,  1.0003974    ,  1.0002401    ,  1.0003537    ,  1.0003693    ,
 Electricity , 0.99877697    , 0.99999827    ,  1.0001721    ,  1.0000709    ,  1.0000297    ,  1.0002308    ,  1.0000035    ,  1.0000122    ,  1.0000856    ,
 En_Int_ind  , 0.99993521    ,  1.0000263    ,  1.0001595    ,  1.0000325    ,  1.0000746    ,  1.0001206    ,  1.0000198    ,  1.0000440    ,  1.0000533    ,
 Oth_ind_ser , 0.99995953    ,  1.0000006    ,  1.0001243    , 0.99996543    ,  1.0000529    ,  1.0000893    ,  1.0000026    , 0.99999410    ,  1.0000114    ,
 CGDS        , 0.99996644    ,  1.0000014    ,  1.0000972    , 0.99996835    ,  1.0000421    ,  1.0000732    ,  1.0000027    , 0.99999827    ,  1.0000101    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.70247459E-04,-5.42402267E-06,-3.89814377E-05,-2.56299973E-05,-3.60965729E-04,-1.23798847E-04,-5.86509705E-05,-1.01089478E-04,-7.96914101E-05,
 Unsklab     ,-1.44481659E-04,-1.20401382E-05, 1.05261803E-04,-4.87565994E-05, 2.00271606E-05, 5.55515289E-05,-1.06692314E-05,-2.85506248E-05,-6.55651093E-07,
 Sklab       ,-1.38878822E-05,-1.09672546E-05, 1.17182732E-04,-4.88758087E-05, 2.43186951E-05, 5.44786453E-05,-1.53183937E-05,-2.92062759E-05,-6.73532486E-06,
 capital     , 1.08838081E-04,-2.58088112E-05, 1.36971474E-04,-7.41481781E-05, 1.07407570E-04, 1.14202499E-04,-2.26497650E-05,-4.67896461E-05,-2.21729279E-05,
 NatRes      ,-7.81136751E-03, 8.17775726E-04, 1.08003616E-03, 8.83340836E-05, 1.57582760E-03, 1.35135651E-03, 3.72767448E-04, 5.83767891E-04, 1.56736374E-03,
 Agr         ,-3.64184380E-05, 1.96695328E-05, 1.02639198E-04,-5.96046448E-06, 6.86645508E-05, 6.94990158E-05,-2.38418579E-07,-2.80141830E-05, 2.86102295E-05,
 Coal        ,-1.20710731E-02,-8.19563866E-05, 6.04391098E-05,-5.59091568E-05,-4.06503677E-05,-6.18457794E-04, 1.49011612E-05,-1.31130219E-06,-5.25712967E-05,
 Oil         ,-1.29103661E-04, 3.20196152E-04, 3.85046005E-04, 1.91330910E-04, 5.13076782E-04, 4.76241112E-04, 1.99556351E-04, 2.44021416E-04, 4.33087349E-04,
 Gas         , 1.25837326E-03, 1.91688538E-04, 2.64406204E-04,-3.82661819E-05, 6.42299652E-04, 3.30924988E-04, 1.93357468E-04, 5.97238541E-05, 3.05056572E-04,
 Oil_pcts    , 2.09569931E-04, 3.21030617E-04, 3.22222710E-04, 3.62753868E-04, 3.95298004E-04, 3.97443771E-04, 2.40087509E-04, 3.53693962E-04, 3.69310379E-04,
 Electricity ,-1.22302771E-03,-1.72853470E-06, 1.72138214E-04, 7.09295273E-05, 2.96831131E-05, 2.30789185E-04, 3.45706940E-06, 1.21593475E-05, 8.55922699E-05,
 En_Int_ind  ,-6.47902489E-05, 2.63452530E-05, 1.59502029E-04, 3.25441360E-05, 7.46250153E-05, 1.20639801E-04, 1.97887421E-05, 4.39882278E-05, 5.32865524E-05,
 Oth_ind_ser ,-4.04715538E-05, 5.96046448E-07, 1.24335289E-04,-3.45706940E-05, 5.29289246E-05, 8.92877579E-05, 2.62260437E-06,-5.90085983E-06, 1.14440918E-05,
 CGDS        ,-3.35574150E-05, 1.43051147E-06, 9.71555710E-05,-3.16500664E-05, 4.20808792E-05, 7.31945038E-05, 2.74181366E-06,-1.72853470E-06, 1.01327896E-05,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -18.767567    ,  3.6047661    ,  4.0509844    , 0.28632635    ,
 EU27        , 4.26705256E-02, 2.08965484E-02,-1.62326824E-02,-2.27464847E-02,
 EEFSU       ,-1.26512125E-02, 3.40294046E-03,-1.02851512E-02,-2.00744662E-02,
 JPN         , 7.83047825E-03,-2.43715383E-02,-2.12209411E-02,-2.68644486E-02,
 RoA1        ,-3.18232924E-02,-6.66089030E-03, 2.18837336E-02,-2.52482928E-02,
 EEx         , 2.33310200E-02,-2.52064522E-02, 8.04024655E-03,-1.91096626E-02,
 CHN         , 1.59533956E-04, 4.34096418E-02, 2.88463514E-02,-1.67180672E-02,
 IND         ,-9.41746309E-03, 8.12028125E-02, 3.87484506E-02,-2.31626090E-02,
 ROW         , 2.90812459E-03, 3.36214853E-03,-1.35255849E-03,-2.15159468E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1687.9028    , 0.96304774    ,  1257.0236    ,  2303.0925    ,
 EU27        ,  1059.8855    ,  1.9205981    ,  948.31470    ,  2023.5173    ,
 EEFSU       ,  548.56116    ,  7.8278174    ,  1150.1262    ,  549.36212    ,
 JPN         ,  269.96671    ,  29.465427    ,  193.31390    ,  574.84747    ,
 RoA1        ,  310.11368    ,  2.1006112    ,  266.98349    ,  511.05371    ,
 EEx         ,  250.32680    ,  40.452896    ,  1044.3590    ,  1492.6394    ,
 CHN         ,  4026.6433    ,  36.868095    ,  133.33615    ,  1071.8387    ,
 IND         ,  886.75891    , 0.16213956    ,  63.834267    ,  352.77756    ,
 ROW         ,  983.33429    ,  23.976065    ,  477.06311    ,  1607.6315    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -389.96533    , 3.35077643E-02,  48.939331    ,  6.5754395    ,
 EU27        , 0.45202637    , 4.01258469E-04,-0.15399170    ,-0.46032715    ,
 EEFSU       ,-6.93969727E-02, 2.66551971E-04,-0.11828613    ,-0.11029053    ,
 JPN         , 2.11486816E-02,-7.18307495E-03,-4.10308838E-02,-0.15447998    ,
 RoA1        ,-9.87243652E-02,-1.39951706E-04, 5.84106445E-02,-0.12905884    ,
 EEx         , 5.83953857E-02,-1.02005005E-02, 8.39843750E-02,-0.28527832    ,
 CHN         , 6.34765625E-03, 1.59988403E-02, 3.84521484E-02,-0.17919922    ,
 IND         ,-8.34960938E-02, 1.31562352E-04, 2.47268677E-02,-8.17260742E-02,
 ROW         , 2.86254883E-02, 8.06808472E-04,-6.43920898E-03,-0.34594727    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -541.60974    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -274.25424    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  192.32373    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -121.82975    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  106.48131    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  411.26434    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -36.168648    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -43.712715    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -43.234089    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
