 
 
 ! The solution file is: GTAP_Files\SaveSims\coal21
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    , 2.20093895E-02, 3.37118581E-02, 3.38318460E-02, 3.80865745E-02, 4.15016040E-02, 4.17360961E-02, 2.52143331E-02, 3.71383540E-02, 3.87804881E-02,
 Electricity ,-0.12842047    ,-1.84582503E-04, 1.80694219E-02, 7.44619919E-03, 3.11051449E-03, 2.42351312E-02, 3.66007647E-04, 1.27317687E-03, 8.99317954E-03,
 En_Int_ind  ,-6.80363132E-03, 2.76286900E-03, 1.67510435E-02, 3.41486116E-03, 7.84020685E-03, 1.26622496E-02, 2.07273709E-03, 4.61682538E-03, 5.59241930E-03,
 Oth_ind_ser ,-4.25204542E-03, 6.67174827E-05, 1.30590284E-02,-3.62853170E-03, 5.55650517E-03, 9.37017053E-03, 2.78261228E-04,-6.17888232E-04, 1.19784009E-03,
 CGDS        ,-3.52306035E-03, 1.52714230E-04, 1.01954397E-02,-3.32021341E-03, 4.42171656E-03, 7.68327946E-03, 2.87271483E-04,-1.78379138E-04, 1.06416096E-03,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0002837    , 0.99999434    , 0.99995905    , 0.99997312    , 0.99962097    , 0.99987000    , 0.99993843    , 0.99989384    , 0.99991632    ,
 Unsklab     , 0.99984825    , 0.99998736    ,  1.0001105    , 0.99994880    ,  1.0000211    ,  1.0000583    , 0.99998879    , 0.99997002    , 0.99999928    ,
 Sklab       , 0.99998540    , 0.99998850    ,  1.0001230    , 0.99994868    ,  1.0000255    ,  1.0000572    , 0.99998391    , 0.99996930    , 0.99999297    ,
 capital     ,  1.0001143    , 0.99997288    ,  1.0001438    , 0.99992216    ,  1.0001128    ,  1.0001198    , 0.99997622    , 0.99995089    , 0.99997675    ,
 NatRes      , 0.99179804    ,  1.0008587    ,  1.0011339    ,  1.0000927    ,  1.0016546    ,  1.0014189    ,  1.0003914    ,  1.0006130    ,  1.0016457    ,
 Agr         , 0.99996173    ,  1.0000206    ,  1.0001078    , 0.99999374    ,  1.0000721    ,  1.0000730    , 0.99999976    , 0.99997056    ,  1.0000300    ,
 Coal        , 0.98732537    , 0.99991399    ,  1.0000634    , 0.99994129    , 0.99995726    , 0.99935061    ,  1.0000156    , 0.99999863    , 0.99994481    ,
 Oil         , 0.99986446    ,  1.0003363    ,  1.0004042    ,  1.0002009    ,  1.0005387    ,  1.0005001    ,  1.0002096    ,  1.0002562    ,  1.0004547    ,
 Gas         ,  1.0013213    ,  1.0002012    ,  1.0002776    , 0.99995983    ,  1.0006745    ,  1.0003475    ,  1.0002030    ,  1.0000627    ,  1.0003203    ,
 Oil_pcts    ,  1.0002201    ,  1.0003371    ,  1.0003383    ,  1.0003809    ,  1.0004150    ,  1.0004174    ,  1.0002521    ,  1.0003713    ,  1.0003878    ,
 Electricity , 0.99871582    , 0.99999815    ,  1.0001807    ,  1.0000745    ,  1.0000311    ,  1.0002424    ,  1.0000037    ,  1.0000128    ,  1.0000899    ,
 En_Int_ind  , 0.99993199    ,  1.0000277    ,  1.0001675    ,  1.0000341    ,  1.0000784    ,  1.0001266    ,  1.0000207    ,  1.0000461    ,  1.0000559    ,
 Oth_ind_ser , 0.99995750    ,  1.0000007    ,  1.0001305    , 0.99996370    ,  1.0000556    ,  1.0000937    ,  1.0000027    , 0.99999380    ,  1.0000119    ,
 CGDS        , 0.99996477    ,  1.0000015    ,  1.0001019    , 0.99996680    ,  1.0000442    ,  1.0000769    ,  1.0000029    , 0.99999821    ,  1.0000106    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.83718109E-04,-5.66244125E-06,-4.09483910E-05,-2.68816948E-05,-3.79025936E-04,-1.29997730E-04,-6.15715981E-05,-1.06155872E-04,-8.36849213E-05,
 Unsklab     ,-1.51753426E-04,-1.26361847E-05, 1.10507011E-04,-5.12003899E-05, 2.11000443E-05, 5.82933426E-05,-1.12056732E-05,-2.99811363E-05,-7.15255737E-07,
 Sklab       ,-1.46031380E-05,-1.15036964E-05, 1.23023987E-04,-5.13195992E-05, 2.55107880E-05, 5.72204590E-05,-1.60932541E-05,-3.06963921E-05,-7.03334808E-06,
 capital     , 1.14321709E-04,-2.71201134E-05, 1.43766403E-04,-7.78436661E-05, 1.12771988E-04, 1.19805336E-04,-2.37822533E-05,-4.91142273E-05,-2.32458115E-05,
 NatRes      ,-8.20195675E-03, 8.58664513E-04, 1.13391876E-03, 9.27448273E-05, 1.65462494E-03, 1.41894817E-03, 3.91364098E-04, 6.12974167E-04, 1.64568424E-03,
 Agr         ,-3.82661819E-05, 2.06232071E-05, 1.07765198E-04,-6.25848770E-06, 7.21216202E-05, 7.29560852E-05,-2.38418579E-07,-2.94446945E-05, 3.00407410E-05,
 Coal        ,-1.26746297E-02,-8.60095024E-05, 6.34193420E-05,-5.87105751E-05,-4.27365303E-05,-6.49392605E-04, 1.56164169E-05,-1.37090683E-06,-5.51939011E-05,
 Oil         ,-1.35540962E-04, 3.36289406E-04, 4.04238701E-04, 2.00867653E-04, 5.38706779E-04, 5.00082970E-04, 2.09569931E-04, 2.56180763E-04, 4.54664230E-04,
 Gas         , 1.32131577E-03, 2.01225281E-04, 2.77638435E-04,-4.01735306E-05, 6.74486160E-04, 3.47495079E-04, 2.03013420E-04, 6.27040863E-05, 3.20315361E-04,
 Oil_pcts    , 2.20060349E-04, 3.37123871E-04, 3.38315964E-04, 3.80873680E-04, 4.14967537E-04, 4.17351723E-04, 2.52127647E-04, 3.71336937E-04, 3.87787819E-04,
 Electricity ,-1.28418207E-03,-1.84774399E-06, 1.80721283E-04, 7.45058060E-05, 3.11136246E-05, 2.42352486E-04, 3.69548798E-06, 1.27553940E-05, 8.98838043E-05,
 En_Int_ind  ,-6.80088997E-05, 2.76565552E-05, 1.67489052E-04, 3.40938568E-05, 7.84397125E-05, 1.26600266E-04, 2.07424164E-05, 4.61339951E-05, 5.59091568E-05,
 Oth_ind_ser ,-4.24981117E-05, 7.15255737E-07, 1.30534172E-04,-3.62992287E-05, 5.55515289E-05, 9.36985016E-05, 2.74181366E-06,-6.19888306E-06, 1.19209290E-05,
 CGDS        ,-3.52263451E-05, 1.54972076E-06, 1.01923943E-04,-3.31997871E-05, 4.42266464E-05, 7.68899918E-05, 2.86102295E-06,-1.78813934E-06, 1.06096268E-05,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -19.705944    ,  3.7850044    ,  4.2535338    , 0.30064270    ,
 EU27        , 4.48040515E-02, 2.19413918E-02,-1.70443170E-02,-2.38838159E-02,
 EEFSU       ,-1.32837780E-02, 3.57308402E-03,-1.07994098E-02,-2.10782010E-02,
 JPN         , 8.22200067E-03,-2.55901143E-02,-2.22819895E-02,-2.82076690E-02,
 RoA1        ,-3.34144607E-02,-6.99393079E-03, 2.29779426E-02,-2.65107173E-02,
 EEx         , 2.44975649E-02,-2.64667738E-02, 8.44226778E-03,-2.00651493E-02,
 CHN         , 1.67512000E-04, 4.55801301E-02, 3.02886702E-02,-1.75539721E-02,
 IND         ,-9.88832861E-03, 8.52629691E-02, 4.06858809E-02,-2.43207477E-02,
 ROW         , 3.05352407E-03, 3.53026623E-03,-1.42018171E-03,-2.25917436E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1668.4047    , 0.96472311    ,  1259.4705    ,  2303.4214    ,
 EU27        ,  1059.9081    ,  1.9206182    ,  948.30701    ,  2023.4943    ,
 EEFSU       ,  548.55768    ,  7.8278308    ,  1150.1202    ,  549.35657    ,
 JPN         ,  269.96774    ,  29.465069    ,  193.31184    ,  574.83978    ,
 RoA1        ,  310.10873    ,  2.1006043    ,  266.98642    ,  511.04724    ,
 EEx         ,  250.32971    ,  40.452389    ,  1044.3632    ,  1492.6251    ,
 CHN         ,  4026.6438    ,  36.868893    ,  133.33807    ,  1071.8297    ,
 IND         ,  886.75470    , 0.16214614    ,  63.835503    ,  352.77347    ,
 ROW         ,  983.33569    ,  23.976105    ,  477.06277    ,  1607.6141    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -409.46350    , 3.51831317E-02,  51.386230    ,  6.9042969    ,
 EU27        , 0.47460938    , 4.21285629E-04,-0.16168213    ,-0.48339844    ,
 EEFSU       ,-7.28759766E-02, 2.79903412E-04,-0.12426758    ,-0.11584473    ,
 JPN         , 2.21862793E-02,-7.54165649E-03,-4.30908203E-02,-0.16217041    ,
 RoA1        ,-0.10366821    ,-1.46865845E-04, 6.13403320E-02,-0.13552856    ,
 EEx         , 6.13098145E-02,-1.07078552E-02, 8.81347656E-02,-0.29956055    ,
 CHN         , 6.83593750E-03, 1.67961121E-02, 4.03747559E-02,-0.18823242    ,
 IND         ,-8.77075195E-02, 1.38133764E-04, 2.59628296E-02,-8.58154297E-02,
 ROW         , 3.00292969E-02, 8.46862793E-04,-6.77490234E-03,-0.36328125    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -568.69165    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -287.96704    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  201.93996    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -127.92119    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  111.80542    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  431.82764    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -37.977066    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -45.898361    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -45.395752    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
