 
 
 ! The solution file is: GTAP_Files\SaveSims\coal21
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Electricity ,  1.1085637    , 1.88252572E-02, 4.45618369E-02, 3.10199838E-02, 2.24926360E-02, 5.23302443E-02, 1.53991440E-02, 2.05014665E-02, 3.07967383E-02,
 En_Int_ind  , 2.06413530E-02, 2.27990355E-02, 4.28407714E-02, 2.53643543E-02, 2.84900721E-02, 3.53754088E-02, 1.83657184E-02, 2.47003324E-02, 2.51701009E-02,
 Oth_ind_ser ,-2.99727358E-02, 1.87967997E-02, 3.76030542E-02, 1.57036949E-02, 2.32622400E-02, 2.94836517E-02, 1.49782915E-02, 1.68236811E-02, 1.77285597E-02,
 CGDS        ,-2.42184829E-02, 1.83386859E-02, 3.27059366E-02, 1.53457280E-02, 1.96850765E-02, 2.58987341E-02, 1.48942424E-02, 1.65877715E-02, 1.65647157E-02,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0007561    ,  1.0000042    ,  1.0000241    , 0.99985147    , 0.99916387    , 0.99975264    , 0.99998218    , 0.99998242    , 0.99987960    ,
 Unsklab     , 0.99947613    ,  1.0001737    ,  1.0003493    ,  1.0001444    ,  1.0001882    ,  1.0002409    ,  1.0001266    ,  1.0001378    ,  1.0001625    ,
 Sklab       , 0.99959016    ,  1.0001763    ,  1.0003697    ,  1.0001451    ,  1.0001925    ,  1.0002391    ,  1.0001173    ,  1.0001377    ,  1.0001535    ,
 capital     , 0.99915671    ,  1.0001539    ,  1.0004022    ,  1.0001078    ,  1.0003302    ,  1.0003500    ,  1.0001087    ,  1.0001122    ,  1.0001322    ,
 NatRes      , 0.99326581    ,  1.0014045    ,  1.0018045    ,  1.0001463    ,  1.0025078    ,  1.0023073    ,  1.0007647    ,  1.0010909    ,  1.0026169    ,
 Agr         , 0.99974024    ,  1.0002027    ,  1.0003248    ,  1.0001657    ,  1.0002207    ,  1.0002280    ,  1.0001333    ,  1.0001248    ,  1.0001837    ,
 Coal        , 0.98391533    ,  1.0000848    ,  1.0002968    ,  1.0001216    ,  1.0001557    , 0.99949181    ,  1.0001774    ,  1.0001863    ,  1.0001191    ,
 Oil         ,  1.0002550    ,  1.0006744    ,  1.0007734    ,  1.0004727    ,  1.0009562    ,  1.0009137    ,  1.0004721    ,  1.0005579    ,  1.0008430    ,
 Gas         ,  1.0015532    ,  1.0004562    ,  1.0005676    ,  1.0001535    ,  1.0010489    ,  1.0006487    ,  1.0004483    ,  1.0002683    ,  1.0006043    ,
 Oil_pcts    ,  1.0007068    ,  1.0006769    ,  1.0006781    ,  1.0007436    ,  1.0007739    ,  1.0007870    ,  1.0005368    ,  1.0007243    ,  1.0007472    ,
 Electricity ,  1.0110856    ,  1.0001882    ,  1.0004456    ,  1.0003102    ,  1.0002249    ,  1.0005233    ,  1.0001540    ,  1.0002050    ,  1.0003079    ,
 En_Int_ind  ,  1.0002065    ,  1.0002280    ,  1.0004284    ,  1.0002537    ,  1.0002849    ,  1.0003538    ,  1.0001837    ,  1.0002470    ,  1.0002517    ,
 Oth_ind_ser , 0.99970025    ,  1.0001880    ,  1.0003760    ,  1.0001570    ,  1.0002326    ,  1.0002948    ,  1.0001497    ,  1.0001682    ,  1.0001773    ,
 CGDS        , 0.99975783    ,  1.0001833    ,  1.0003271    ,  1.0001534    ,  1.0001968    ,  1.0002590    ,  1.0001489    ,  1.0001658    ,  1.0001657    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 7.56144524E-04, 4.17232513E-06, 2.40802765E-05,-1.48534775E-04,-8.36133957E-04,-2.47359276E-04,-1.78217888E-05,-1.75833702E-05,-1.20401382E-04,
 Unsklab     ,-5.23865223E-04, 1.73687935E-04, 3.49283218E-04, 1.44362450E-04, 1.88231468E-04, 2.40921974E-04, 1.26600266E-04, 1.37805939E-04, 1.62482262E-04,
 Sklab       ,-4.09841537E-04, 1.76310539E-04, 3.69668007E-04, 1.45077705E-04, 1.92523003E-04, 2.39133835E-04, 1.17301941E-04, 1.37686729E-04, 1.53541565E-04,
 capital     ,-8.43286514E-04, 1.53899193E-04, 4.02212143E-04, 1.07765198E-04, 3.30209732E-04, 3.49998474E-04, 1.08718872E-04, 1.12175941E-04, 1.32203102E-04,
 NatRes      ,-6.73419237E-03, 1.40452385E-03, 1.80447102E-03, 1.46269798E-04, 2.50780582E-03, 2.30729580E-03, 7.64727592E-04, 1.09088421E-03, 2.61688232E-03,
 Agr         ,-2.59757042E-04, 2.02655792E-04, 3.24845314E-04, 1.65700912E-04, 2.20656395E-04, 2.28047371E-04, 1.33275986E-04, 1.24812126E-04, 1.83701515E-04,
 Coal        ,-1.60846710E-02, 8.47578049E-05, 2.96831131E-04, 1.21593475E-04, 1.55687332E-04,-5.08189201E-04, 1.77383423E-04, 1.86324120E-04, 1.19090080E-04,
 Oil         , 2.54988670E-04, 6.74366951E-04, 7.73429871E-04, 4.72664833E-04, 9.56177711E-04, 9.13739204E-04, 4.72068787E-04, 5.57899475E-04, 8.43048096E-04,
 Gas         , 1.55317783E-03, 4.56213951E-04, 5.67555428E-04, 1.53541565E-04, 1.04892254E-03, 6.48736954E-04, 4.48346138E-04, 2.68340111E-04, 6.04271889E-04,
 Oil_pcts    , 7.06791878E-04, 6.76870346E-04, 6.78062439E-04, 7.43627548E-04, 7.73906708E-04, 7.87019730E-04, 5.36799431E-04, 7.24315643E-04, 7.47203827E-04,
 Electricity , 1.10856295E-02, 1.88231468E-04, 4.45604324E-04, 3.10182571E-04, 2.24947929E-04, 5.23328781E-04, 1.54018402E-04, 2.05039978E-04, 3.07917595E-04,
 En_Int_ind  , 2.06470490E-04, 2.28047371E-04, 4.28438187E-04, 2.53677368E-04, 2.84910202E-04, 3.53813171E-04, 1.83701515E-04, 2.47001648E-04, 2.51650810E-04,
 Oth_ind_ser ,-2.99751759E-04, 1.87993050E-04, 3.75986099E-04, 1.56998634E-04, 2.32577324E-04, 2.94804573E-04, 1.49726868E-04, 1.68204308E-04, 1.77264214E-04,
 CGDS        ,-2.42173672E-04, 1.83343887E-04, 3.27110291E-04, 1.53422356E-04, 1.96814537E-04, 2.59041786E-04, 1.48892403E-04, 1.65820122E-04, 1.65700912E-04,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -21.693390    ,  4.8895507    ,  5.4452457    , 0.46448562    ,
 EU27        , 6.73737675E-02, 2.64540855E-02,-1.76817998E-02,-3.43623236E-02,
 EEFSU       ,-1.57917868E-02, 3.44442041E-03,-1.28101632E-02,-2.98158228E-02,
 JPN         , 9.81784426E-03,-3.66355628E-02,-2.53242180E-02,-3.97253968E-02,
 RoA1        , 4.62603383E-02,-3.21881403E-03, 4.50630933E-02,-3.73749584E-02,
 EEx         , 2.65240520E-02,-3.72548029E-02, 1.04595032E-02,-3.02034914E-02,
 CHN         , 3.46038979E-03, 6.75465092E-02, 3.97765711E-02,-2.66028401E-02,
 IND         ,-7.97846261E-03, 0.11664819    , 5.91864474E-02,-3.44916433E-02,
 ROW         , 9.47119109E-03, 7.84297939E-03, 4.32935078E-03,-3.34706344E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1627.1082    , 0.97499031    ,  1273.8674    ,  2307.1841    ,
 EU27        ,  1060.1472    ,  1.9207048    ,  948.30096    ,  2023.2822    ,
 EEFSU       ,  548.54395    ,  7.8278203    ,  1150.0972    ,  549.30859    ,
 JPN         ,  269.97205    ,  29.461813    ,  193.30597    ,  574.77356    ,
 RoA1        ,  310.35590    ,  2.1006835    ,  267.04535    ,  510.99173    ,
 EEx         ,  250.33478    ,  40.448021    ,  1044.3843    ,  1492.4738    ,
 CHN         ,  4026.7764    ,  36.876987    ,  133.35072    ,  1071.7328    ,
 IND         ,  886.77167    , 0.16219698    ,  63.847305    ,  352.73758    ,
 ROW         ,  983.39880    ,  23.977139    ,  477.09021    ,  1607.4392    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -450.76001    , 4.54503298E-02,  65.783203    ,  10.666992    ,
 EU27        , 0.71374512    , 5.07950783E-04,-0.16772461    ,-0.69543457    ,
 EEFSU       ,-8.66088867E-02, 2.69412994E-04,-0.14733887    ,-0.16381836    ,
 JPN         , 2.64892578E-02,-1.07975006E-02,-4.89654541E-02,-0.22839355    ,
 RoA1        , 0.14349365    ,-6.77108765E-05, 0.12026978    ,-0.19104004    ,
 EEx         , 6.63757324E-02,-1.50756836E-02, 0.10925293    ,-0.45092773    ,
 CHN         , 0.13940430    , 2.48908997E-02, 5.30242920E-02,-0.28515625    ,
 IND         ,-7.07397461E-02, 1.88976526E-04, 3.77655029E-02,-0.12170410    ,
 ROW         , 9.31396484E-02, 1.88064575E-03, 2.06604004E-02,-0.53820801    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -6269.6899    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -168.40349    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  312.40860    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -90.575600    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  260.56857    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  746.34503    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -21.779173    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -40.413826    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  49.714920    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
